"","recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"249","beets with buttermilk and walnuts","nothing fancy",155,"side","western","Vegetarian","<span style='color: #458B00;'>red wine vinegar</span> or <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #458B00;'>sour cream</span> or <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>walnuts</span> or <span style='color: #458B00;'>pecans</span> or <span style='color: #CD2626;'>hazelnuts</span>, <span style='color: #CD2626;'>beets</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>sumac</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>olive oil</span>",5,2
"250","creamy cauliflower and onion gratin","nothing fancy",151,"side","western","Vegetarian","<span style='color: #458B00;'>red pepper flakes</span> or <span style='color: #458B00;'>panko</span> or <span style='color: #CD2626;'>gruyere</span> or <span style='color: #CD2626;'>white cheddar</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>sesame seeds</span>",5,2
"251","hard roasted spiced cauliflower","nothing fancy",150,"side","western","Vegetarian","<span style='color: #458B00;'>feta</span> or <span style='color: orange;'>chives</span> or <span style='color: orange;'>mint</span> or <span style='color: #CD2626;'>parsley</span> or <span style='color: #458B00;'>cilantro</span>, <span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>olive oil</span>",5,2
"252","roasted squash with yogurt and spiced butter pistachios","nothing fancy",148,"side","western","Vegetarian","<span style='color: #CD2626;'>acorn squash</span> or <span style='color: #458B00;'>kabocha squash</span> or <span style='color: #458B00;'>butternut squash</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>pistachios</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>lemon</span>",2,1
"253","spicy caramelized leeks with fresh lemon","nothing fancy",140,"side","western","Vegan","<span style='color: #CD2626;'>leek</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>harissa</span>, <span style='color: #458B00;'>lemon</span>",5,1
"254","sticky roasted carrots with citrus and tahini","nothing fancy",132,"side","western","Vegan","<span style='color: #458B00;'>lemon</span> or <span style='color: orange;'>lime</span>, <span style='color: #CDAD00;'>blood orange</span> or <span style='color: #458B00;'>orange</span> or <span style='color: orange;'>tangerine</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>tahini</span>",3,2
"255","roasted radishes with green goddess butter","nothing fancy",124,"side","western","Non-vegetarian","<span style='color: #CD2626;'>radish</span> or <span style='color: #CD2626;'>baby turnips</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #CD2626;'>tarragon</span>, <span style='color: orange;'>chives</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #458B00;'>lemon</span>",5,4
"256","grilled carrots with limey hot sauce and cotija","nothing fancy",123,"side","latin","Vegetarian","<span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>lime</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #CD2626;'>cotija</span>",5,3
"257","charred corn and scallions with tomatillo","nothing fancy",113,"salad","latin","Vegan","<span style='color: #458B00;'>scallions</span>, <span style='color: #CD2626;'>corn on the cob</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: orange;'>lime</span>, <span style='color: #CD2626;'>tomatillo</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #CD2626;'>avocado</span>, <span style='color: #458B00;'>olive oil</span>",5,4
"258","summer squash with basil, parmesan and toasted pepitas","nothing fancy",108,"salad","western","Vegetarian","<span style='color: #458B00;'>zucchini</span> or <span style='color: #CD2626;'>summer squash</span>, <span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>chives</span>, <span style='color: orange;'>basil</span>, <span style='color: #CD2626;'>parsley</span>",5,3
"259","smashed cucumbers with sizzled turmeric and garlic","nothing fancy",107,"salad","western","Vegan","<span style='color: orange;'>persian cucumber</span> or <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>white wine vinegar</span> or <span style='color: #458B00;'>rice wine vinegar</span>, <span style='color: #458B00;'>dill</span> or <span style='color: orange;'>mint</span> or <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>scallions</span>",1,0
"260","crushed peas with burrata and olives","nothing fancy",104,"salad","western","Vegetarian","<span style='color: #CD2626;'>burrata</span> or <span style='color: #CD2626;'>mozzerella</span>, <span style='color: #458B00;'>castlevetrano olives</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>peas</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>arugula</span>, <span style='color: orange;'>mint</span>, <span style='color: orange;'>chives</span>, <span style='color: #CD2626;'>parsley</span>",5,5
"261","vinegared apples with white cheddar","nothing fancy",103,"salad","western","Vegetarian","<span style='color: #CD2626;'>horseradish</span> or <span style='color: #CD2626;'>persimmon</span> or <span style='color: #CD2626;'>asian pear</span>, <span style='color: #458B00;'>apple cider vinegar</span> or <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: #CD2626;'>white cheddar</span> or <span style='color: #CD2626;'>gouda</span>, <span style='color: #458B00;'>apple</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>olive oil</span>",5,3
"262","spicy red cabbage with sweet onion and lime","nothing fancy",99,"salad","western","Vegan","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: orange;'>red onion</span> or <span style='color: orange;'>sweet onion</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>sumac</span>, <span style='color: orange;'>red cabbage</span>, <span style='color: #458B00;'>olive oil</span>",3,3
"263","citrusy cucumbers with red onion and toasted sesame","nothing fancy",96,"salad","western","Vegan","<span style='color: #458B00;'>sumac</span> or <span style='color: #458B00;'>lemon</span> or <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>cucumber</span> or <span style='color: orange;'>persian cucumber</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>olive oil</span>",3,1
"264","salted citrus salad with fennel, radish and olive","nothing fancy",92,"salad","western","Vegan","<span style='color: orange;'>tangerine</span> or <span style='color: #458B00;'>orange</span> or <span style='color: #CDAD00;'>blood orange</span>, <span style='color: #458B00;'>lemon</span> or <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>castlevetrano olives</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>radish</span>, <span style='color: #CD2626;'>fennel bulb</span>, <span style='color: #458B00;'>honey</span>",5,3
"265","iceberg with pecorino, crushed olives and pickled chile","nothing fancy",91,"salad","western","Vegetarian","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>castlevetrano olives</span>, <span style='color: #458B00;'>oregano</span>, <span style='color: #CD2626;'>iceberg lettuce</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>parmesan</span>",5,3
"266","slightly sticky walnuts with sesame and sumac","nothing fancy",76,"appetizer","western","Vegan","<span style='color: #458B00;'>walnuts</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>sumac</span>",1,0
"267","a better garlic bread","nothing fancy",73,"side","western","Non-vegetarian","<span style='color: #458B00;'>red pepper flakes</span> or <span style='color: #CD2626;'>parsley</span> or <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>baguette</span>",5,1
"268","overnight focaccia tonight","nothing fancy",70,"side","western","Vegan","<span style='color: #458B00;'>bread flour</span> or <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>instant yeast</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>red onion</span>",3,1
"269","seeded breadsticks with parmesan","nothing fancy",66,"appetizer","western","Vegetarian","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>active dry yeast</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>poppy seeds</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"270","tangy roasted mushrooms","nothing fancy",60,"side","western","Vegan","<span style='color: #CD2626;'>parsley</span> or <span style='color: orange;'>chives</span> or <span style='color: #458B00;'>cilantro</span> or <span style='color: orange;'>white onion</span> or <span style='color: #458B00;'>shallot</span>, <span style='color: #CD2626;'>eggplant</span> or <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>white wine vinegar</span>",5,3
"271","creamy goat cheese with lemony zaatar","nothing fancy",53,"appetizer","mediterranean","Vegetarian","<span style='color: #458B00;'>crackers</span> or <span style='color: orange;'>crusty bread</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: orange;'>thyme</span>, <span style='color: #CD2626;'>goat cheese</span>",5,2
"272","crispy haloumi with honey and pistachio","nothing fancy",49,"appetizer","western","Vegetarian","<span style='color: #458B00;'>halloumi</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>pistachios</span>",1,0
"273","creamy sesame turmeric dip","nothing fancy",26,"sauce","western","Vegetarian","<span style='color: #458B00;'>cream cheese</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>turmeric</span>",1,0
"274","garlicky beet dip with walnuts","nothing fancy",25,"sauce","western","Vegetarian","<span style='color: #458B00;'>sour cream</span> or <span style='color: #CDAD00;'>greek yogurt</span> or <span style='color: #CD2626;'>beets</span> or <span style='color: #458B00;'>carrot</span> or <span style='color: #458B00;'>sweet potato</span>, <span style='color: #458B00;'>walnuts</span> or <span style='color: #CD2626;'>hazelnuts</span> or <span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>dill</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"275","labne with sizzled scallions and chile (almost ranch)","nothing fancy",22,"sauce","western","Vegetarian","<span style='color: orange;'>chives</span> or <span style='color: #CDAD00;'>greek yogurt</span> or <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>lemon</span>",1,0
"276","braised pork shoulder with fried shallots and pickled vegetables","Appetites",208,"meal","western","Non-vegetarian","<span style='color: #CDAD00;'>red miso</span> or <span style='color: #458B00;'>white miso</span>, <span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #CDAD00;'>peanut oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>coke</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>rice</span>",5,4
"277","mixed fruit chutney","Appetites",274,"sauce","western","Vegan","<span style='color: orange;'>lime</span> or <span style='color: #CD2626;'>dried figs</span>, <span style='color: #CD2626;'>dried apricots</span>, <span style='color: #458B00;'>raisins</span>, <span style='color: #CD2626;'>granny smith apple</span>, <span style='color: #CD2626;'>pineapple</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>cayenne pepper</span>",5,5
"278","dark universal stock","Appetites",261,"prep","western","Non-vegetarian","<span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>chicken bones</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>black peppercorns</span>",5,3
"279","blue cheese vinaigrette","Appetites",273,"dressing","western","Vegetarian","<span style='color: #CD2626;'>blue cheese</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>lemon</span>",5,1
"280","buttermilk biscuits","Appetites",254,"ingredient","western","Vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>buttermilk</span>",1,0
"281","succotash","Appetites",253,"side","western","Non-vegetarian","<span style='color: #CD2626;'>tomato</span> or <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>red bell pepper</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>lima beans</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>oregano</span>, <span style='color: orange;'>thyme</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>corn</span>",5,4
"282","korean style radish pickles","Appetites",251,"side","asian","Vegan","<span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>daikon</span>",1,0
"283","fried polenta crescents","Appetites",248,"side","western","Non-vegetarian","<span style='color: #458B00;'>corn grits</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"284","roasted baby beets with red onion and oranges","Appetites",247,"side","western","Vegan","<span style='color: orange;'>mint</span> or <span style='color: #CD2626;'>beets</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>orange</span>, <span style='color: #458B00;'>apple cider vinegar</span>",5,3
"285","roasted cauliflower with sesame","Appetites",241,"side","western","Vegan","<span style='color: #CD2626;'>cauliflower</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>white miso</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>sesame seeds</span>",5,1
"286","ratatouille","Appetites",236,"side","western","Vegan","<span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: orange;'>thyme</span>, <span style='color: #458B00;'>zucchini</span>, <span style='color: #CD2626;'>summer squash</span>, <span style='color: #458B00;'>red bell pepper</span>, <span style='color: #CD2626;'>eggplant</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: orange;'>basil</span>",5,5
"287","new mexico style beef chili","Appetites",230,"stew","western","Non-vegetarian","<span style='color: #CD2626;'>jalapeno</span> or <span style='color: #CD2626;'>tortilla chips</span> or <span style='color: #458B00;'>tomato paste</span> or <span style='color: #458B00;'>harissa</span>, <span style='color: #CD2626;'>poblano pepper</span>, <span style='color: #CD2626;'>new mexico chile</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #CD2626;'>chuck roast</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>mexican oregano</span>, <span style='color: #CD2626;'>lager</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>sour cream</span>",5,5
"288","Meat loaf with mushroom gravy","Appetites",220,"main","western","Non-vegetarian","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>marjoram</span>, <span style='color: orange;'>thyme</span>, <span style='color: orange;'>ground beef</span>, <span style='color: #CD2626;'>ground veal</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>cremini mushrooms</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>heavy cream</span>",5,6
"289","sausage gravy and biscuits","Appetites",215,"breakfast","western","Non-vegetarian","<span style='color: #458B00;'>Frank's hot sauce</span> or <span style='color: #CD2626;'>buttermilk biscuits</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: orange;'>whole milk</span>, <span style='color: #CD2626;'>breakfast sausage</span>",5,3
"290","brussels sprouts with bacon","Appetites",201,"side","western","Non-vegetarian","<span style='color: #458B00;'>bacon</span>, <span style='color: #CD2626;'>brussels sprouts</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>lemon</span>",5,1
"291","cast iron grilled chicken","Appetites",167,"main","western","Non-vegetarian","<span style='color: #458B00;'>Frank's hot sauce</span> or <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>chicken thigh</span>, <span style='color: #458B00;'>canola oil</span>",2,1
"292","savory pastry dough","Appetites",163,"ingredient","western","Vegetarian","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>butter</span>",1,0
"293","Chicken Pot Pie Bourdain","Appetites",160,"meal","western","Non-vegetarian","<span style='color: #CD2626;'>pearl onions</span> or <span style='color: #CD2626;'>bone in chicken thigh</span> or <span style='color: #458B00;'>chicken thigh</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: orange;'>thyme</span>, <span style='color: #CD2626;'>sage</span>, <span style='color: #458B00;'>celery salt</span>, <span style='color: #458B00;'>flour</span>, <span style='color: orange;'>whole milk</span>, <span style='color: #458B00;'>frozen peas</span>, <span style='color: #CD2626;'>savory pastry dough</span>, <span style='color: #458B00;'>egg</span>",5,7
"294","fresh pasta dough","Appetites",143,"ingredient","western","Vegetarian","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"295","chicken satay with fake ass spicy peanut sauce","Appetites",109,"main","asian","Non-vegetarian","<span style='color: #CD2626;'>lemongrass</span> or <span style='color: #458B00;'>lemon</span> or <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>chunky peanut butter</span>, <span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>sriracha</span>",1,0
"296","meatball parm hero","Appetites",71,"main","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>oregano</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: orange;'>ground beef</span>, <span style='color: #CD2626;'>ground veal</span>, <span style='color: #458B00;'>ground pork</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #1C86EE;'>red pasta sauce</span>, <span style='color: #CD2626;'>hoagie rolls</span>, <span style='color: #CD2626;'>mozzerella</span>, <span style='color: #458B00;'>parmesan</span>",5,6
"297","sausage and pepper hero","Appetites",69,"main","western","Non-vegetarian","<span style='color: #CD2626;'>sweet italian sausage</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>hoagie rolls</span>, <span style='color: #458B00;'>bell pepper</span>",5,2
"298","white gazpacho","Appetites",63,"soup","western","Vegan","<span style='color: #CD2626;'>grapes</span> or <span style='color: #458B00;'>capers</span> or <span style='color: orange;'>crusty bread</span>, <span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>sherry vinegar</span>",3,1
"299","shrimp bisque","Appetites",60,"soup","western","Non-vegetarian","<span style='color: orange;'>shellfish stock</span> or <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>shrimp</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>sherry</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>lemon</span>",5,2
"300","Kuching style laksa","Appetites",55,"soup","asian","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span> or <span style='color: #CD2626;'>bone in chicken breast</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>laksa paste</span>, <span style='color: #CD2626;'>shrimp</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>rice vermicelli</span>, <span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>bean sprouts</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: orange;'>lime</span>",5,3
"301","AB black bean soup","Appetites",47,"soup","latin","Non-vegetarian","<span style='color: #458B00;'>cilantro</span> or <span style='color: orange;'>lime</span> or <span style='color: #458B00;'>scallions</span> or <span style='color: #458B00;'>sour cream</span> or <span style='color: #458B00;'>tortillas</span> or <span style='color: #CD2626;'>lard</span> or <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>black beans</span>, <span style='color: #CD2626;'>spanish chorizo</span>, <span style='color: #458B00;'>red wine</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>red bell pepper</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>smoked paprika</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>chicken stock</span>",5,4
"302","Portugese Kale Soup","Appetites",44,"soup","mediterranean","Non-vegetarian","<span style='color: #CD2626;'>ham hock</span> or <span style='color: #CD2626;'>kidney beans</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>linguica</span>, <span style='color: #458B00;'>kale</span>, <span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>sherry vinegar</span>, <span style='color: #458B00;'>red pepper flakes</span>",5,4
"303","halal cart chicken and rice","Anylist",NA,"meal","middle eastern","Non-vegetarian","<span style='color: #458B00;'>chicken thigh</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>oregano</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>white rice</span>, <span style='color: #CD2626;'>shredded lettuce</span>, <span style='color: #458B00;'>harissa</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>white vinegar</span>",5,3
"304","punjabi black lentils","Anylist",NA,"meal","indian","Vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>tomato sauce</span>, <span style='color: #CD2626;'>black lentils</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>cilantro</span>",5,1
"305","cuban picadillo","Anylist",NA,"meal","latin","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>red bell pepper</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: orange;'>ground beef</span>, <span style='color: #CD2626;'>diced tomatoes</span>, <span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>raisins</span>, <span style='color: #458B00;'>pimento olives</span>, <span style='color: #458B00;'>capers</span>",5,3
