"Recipe","Source","Page","Type","Cuisine","diet","restricted","Ingredients","makeability","Needed"
"honey turmeric chicken kebabs with pineapple","the flavor equation",180,"meal","mediterranean","Non-vegetarian","Yes","<span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #CD2626;'>chicken breast</span>, <span style='color: #CD2626;'>pineapple</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>cilantro</span>",5,4
"hot and numbing spice blend","Wok",185,"prep","asian","Vegan","Yes","<span style='color: #458B00;'>star anise</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>white pepper</span>, [<span style='color: orange;'>dried red chile pepper</span>, <span style='color: #458B00;'>sugar</span>]",3,1
"hot buttered peas","The Food Lab",413,"side","western","Vegetarian","Yes","<span style='color: #458B00;'>frozen peas</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>lemon</span>",5,1
"hot buttered peas with bacon, shallots and tarragon","The Food Lab",413,"side","western","Non-vegetarian","No","<span style='color: #458B00;'>frozen peas</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #CD2626;'>bacon</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #CD2626;'>tarragon</span>",5,3
"hot buttered peas with pine nuts and prosciutto","The Food Lab",414,"side","western","Non-vegetarian","No","<span style='color: #458B00;'>frozen peas</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>prosciutto</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>parsley</span>",5,2
"hot buttered snap peas with leeks and basil","The Food Lab",413,"side","western","Vegetarian","Yes","<span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #CD2626;'>snap peas</span>, <span style='color: #CD2626;'>leek</span>",5,3
"hot buttered snap peas with lemon and mint","The Food Lab",412,"side","western","Vegetarian","Yes","<span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #CD2626;'>snap peas</span>, <span style='color: #458B00;'>mint</span>",5,2
"hot buttered snap peas with scallions and ham","The Food Lab",412,"side","western","Non-vegetarian","No","<span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>ham</span>, <span style='color: #CD2626;'>snap peas</span>, <span style='color: orange;'>scallions</span>, <span style='color: #CD2626;'>lemon</span>",5,4
"hot honeycomb candy","the flavor equation",199,"dessert","western","Vegan","Yes","<span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>honey</span>, [<span style='color: #458B00;'>cayenne pepper</span>]",1,0
"hummus","Essential Instant Pot",33,"ingredient","mediterranean","Vegan","Yes","<span style='color: #CD2626;'>chickpeas</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cumin</span>, [<span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>olive oil</span>]",5,3
"iceberg with pecorino, crushed olives and pickled chile","nothing fancy",91,"salad","western","Vegetarian","Yes","<span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>castlevetrano olives</span>, <span style='color: #458B00;'>oregano</span>, <span style='color: #CD2626;'>iceberg lettuce</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>parmesan</span>, [<span style='color: #CD2626;'>jalapeno</span>]",5,3
"indian carrot raita","Salt, Fat, Acid, Heat",370,"sauce","indian","Vegetarian","Yes","<span style='color: #458B00;'>yogurt</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>black mustard seed</span>, <span style='color: #458B00;'>coriander</span>, (<span style='color: #458B00;'>ghee</span> or <span style='color: #458B00;'>canola oil</span>)",5,1
"indian coconut cilantro chutney","Salt, Fat, Acid, Heat",368,"sauce","indian","Vegan","Yes","<span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>sugar</span>, (<span style='color: #CD2626;'>coconut</span> or <span style='color: #CD2626;'>frozen grated coconut</span> or <span style='color: #458B00;'>unsweetened coconut chips</span>)",5,2
"instant pot black eyed peas with dill","Anylist",NA,"side","western","Vegan","Yes","<span style='color: #CD2626;'>black eyed peas</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>dill</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #CD2626;'>orange</span>, <span style='color: #458B00;'>tomato paste</span>",5,4
"IP cornbread","Essential Instant Pot",128,"side","western","Vegetarian","No","<span style='color: #458B00;'>cornmeal</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>butter</span>, (<span style='color: #458B00;'>buttermilk</span> or <span style='color: #458B00;'>milk</span>)",1,0
"IP mac and cheese","Essential Instant Pot",126,"main","western","Non-vegetarian","No","<span style='color: #458B00;'>elbow macaroni</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>cayenne pepper</span>",1,0
"IP new york cheesecake","Essential Instant Pot",144,"dessert","western","Vegetarian","No","<span style='color: #458B00;'>graham cracker</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>cream cheese</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>vanilla extract</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>powdered sugar</span>",5,1
"IP sloppy joes","Essential Instant Pot",90,"main","western","Non-vegetarian","No","<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>ground beef</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tomato sauce</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>hamburger buns</span>, <span style='color: #458B00;'>pickle</span>",5,2
"jamaican-style rice and beans","Essential Instant Pot",41,"side","latin","Vegan","Yes","<span style='color: #458B00;'>rice</span>, <span style='color: #CD2626;'>kidney beans</span>, <span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>dried thyme</span>",5,2
"japanese happy mouth yakitori sauce","Meathead",192,"prep","asian","Vegan","Yes","<span style='color: #458B00;'>soy sauce</span>, <span style='color: #CD2626;'>orange</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cornstarch</span>, (<span style='color: #458B00;'>sake</span> or <span style='color: #458B00;'>white wine</span>), [<span style='color: #458B00;'>hot sauce</span>]",5,1
"Japanese sesame seed dressing","Salt, Fat, Acid, Heat",251,"dressing","asian","Vegan","Yes","<span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tahini</span>",1,0
"japanese-ish herb salsa","Salt, Fat, Acid, Heat",365,"sauce","asian","Vegan","Yes","<span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>rice wine vinegar</span>",5,2
"kale caesar salad","Anylist",NA,"main","mediterranean","Non-vegetarian","Yes","<span style='color: #CD2626;'>kale</span>, <span style='color: #CD2626;'>chickpeas</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>parmesan</span>, [<span style='color: #CD2626;'>chicken breast</span>]",5,4
"kale with apple and onion","Essential Instant Pot",124,"side","western","Non-vegetarian","Yes","<span style='color: #CD2626;'>kale</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>granny smith apple</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canola oil</span>",5,3
"keema biryani","Anylist",NA,"meal","indian","Non-vegetarian","No","<span style='color: #458B00;'>basmati rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>cloves</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>cinnamon stick</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #CD2626;'>diced tomatoes</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>mint</span>, (<span style='color: #458B00;'>ground beef</span> or <span style='color: #CD2626;'>ground lamb</span> or <span style='color: #458B00;'>ground turkey</span>), [<span style='color: #CD2626;'>jalapeno</span>, <span style='color: #CD2626;'>serrano pepper</span>]",5,3
"kenji's meatloaf","Anylist",NA,"main","western","Non-vegetarian","No","<span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #CD2626;'>gelatin</span>, <span style='color: #458B00;'>sandwich bread</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>marmite</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>ketchup</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>ground beef</span>, <span style='color: #CD2626;'>ground pork</span>, <span style='color: #458B00;'>egg</span>, (<span style='color: #458B00;'>cheddar</span> or <span style='color: #CD2626;'>provolone</span> or <span style='color: #CD2626;'>jack cheese</span>)",5,5
"kimchi and spam fried rice","Wok",288,"meal","asian","Non-vegetarian","No","<span style='color: #CDAD00;'>leftover rice</span>, <span style='color: #CD2626;'>spam</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>kimchi</span>, <span style='color: #458B00;'>onion</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>egg</span>, [<span style='color: #CD2626;'>thai chili</span>]",5,4
"kimchi braised pork with sesame","nothing fancy",212,"main","asian","Non-vegetarian","No","<span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>gochujang</span>, <span style='color: #458B00;'>kimchi</span>, <span style='color: orange;'>scallions</span>, (<span style='color: #CD2626;'>pork shoulder</span> or <span style='color: #CD2626;'>baby back ribs</span>), [<span style='color: #CD2626;'>watercress</span>, <span style='color: #CD2626;'>radish</span>, <span style='color: #CD2626;'>granny smith apple</span>]",5,5
"kimchi pancake","Anylist",NA,"appetizer","asian","Vegan","No","<span style='color: #458B00;'>sesame seeds</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>potato flour</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>kimchi</span>, <span style='color: #458B00;'>gochujang</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>canola oil</span>, [<span style='color: #CD2626;'>ponzu sauce</span>]",5,2
"korean stir fried shredded potatoes","Wok",188,"side","asian","Vegan","Yes","<span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>sesame oil</span>, [<span style='color: #458B00;'>sesame seeds</span>]",5,1
"korean style congee with chicken and vegetables","Wok",261,"meal","asian","Non-vegetarian","Yes","<span style='color: #CD2626;'>chicken breast</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>zucchini</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>sesame seeds</span>",5,4
"korean style radish pickles","Appetites",251,"side","asian","Vegan","Yes","<span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>daikon</span>",1,0
"Kuching style laksa","Appetites",55,"soup","asian","Non-vegetarian","Yes","<span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>laksa paste</span>, <span style='color: #458B00;'>shrimp</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>rice vermicelli</span>, <span style='color: #458B00;'>coconut milk</span>, <span style='color: #CD2626;'>bean sprouts</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>lime</span>, (<span style='color: #CD2626;'>chicken breast</span> or <span style='color: #CD2626;'>bone in chicken breast</span>)",5,2
"kufte kebabs","Salt, Fat, Acid, Heat",356,"main","middle eastern","Non-vegetarian","No","<span style='color: #458B00;'>saffron</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>ground lamb</span>, <span style='color: #458B00;'>turmeric</span>, (<span style='color: #CD2626;'>parsley</span> or <span style='color: #458B00;'>mint</span> or <span style='color: #458B00;'>cilantro</span>)",5,2
"kung pao shrimp","Wok",147,"meal","asian","Non-vegetarian","Yes","<span style='color: #458B00;'>shrimp</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: orange;'>red hot chili pepper</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: orange;'>scallions</span>, (<span style='color: #458B00;'>cashews</span> or <span style='color: #458B00;'>dry roasted peanuts</span>)",3,2
"labne with sizzled scallions and chile (almost ranch)","nothing fancy",22,"sauce","western","Vegetarian","Yes","<span style='color: #458B00;'>olive oil</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #CD2626;'>lemon</span>, (<span style='color: #CDAD00;'>greek yogurt</span> or <span style='color: #458B00;'>sour cream</span>), [<span style='color: orange;'>chives</span>]",5,4
"lamb chops with scallion mint salsa","the flavor equation",163,"main","indian","Non-vegetarian","No","<span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>amchur powder</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>kala namak</span>, <span style='color: #458B00;'>mint</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, (<span style='color: #CD2626;'>lamb loin chops</span> or <span style='color: #CD2626;'>chicken thigh</span> or <span style='color: #CD2626;'>chicken breast</span>), [<span style='color: #CD2626;'>jalapeno</span>]",5,5
"lamb koftas in almond gravy","the flavor equation",264,"main","indian","Non-vegetarian","No","<span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>almonds</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>rice</span>, (<span style='color: #458B00;'>ground beef</span> or <span style='color: #CD2626;'>ground lamb</span>), [<span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #1C86EE;'>naan</span>]",5,3
"larb gai (thai chicken salad)","Hungry Monkey",53,"main","western","Non-vegetarian","Yes","<span style='color: #458B00;'>shallot</span>, <span style='color: orange;'>scallions</span>, <span style='color: #CDAD00;'>peanut oil</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #CD2626;'>cabbage</span>, <span style='color: #458B00;'>rice</span>, (<span style='color: #CD2626;'>chicken thigh</span> or <span style='color: #CD2626;'>ground chicken</span>)",5,4
"lasagna noodles","Noggin",NA,"ingredient","ingredient","Vegetarian","No","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"leek and potato soup","Essential Instant Pot",51,"soup","western","Non-vegetarian","Yes","<span style='color: #CD2626;'>leek</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>russet potato</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #CD2626;'>lemon</span>",5,3
"leftover rice","Noggin",NA,"ingredient","western","Vegan","Yes",", (<span style='color: #458B00;'>rice</span> or <span style='color: #458B00;'>white rice</span> or <span style='color: #458B00;'>basmati rice</span>)",1,0
"lemon chicken with artichokes and orzo","Hero Dinners",18,"meal","western","Non-vegetarian","No","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>artichoke hearts</span>, <span style='color: #CD2626;'>chicken breast</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>orzo</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>parsley</span>",5,4
"lemon garlic kale salad","Anylist",NA,"salad","western","Vegetarian","Yes","<span style='color: #458B00;'>almonds</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>kale</span>, <span style='color: #458B00;'>parmesan</span>",5,2
"lemon honey poached pears with whipped greek yogurt","Essential Instant Pot",132,"dessert","western","Vegetarian","Yes","<span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>cinnamon stick</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #CD2626;'>pear</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>cinnamon</span>",5,3
"lemon poppy seed breakfast cake","Essential Instant Pot",17,"breakfast","western","Vegetarian","No","<span style='color: #458B00;'>poppy seeds</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>powdered sugar</span>",5,2
"lentil and chickpea salad with feta and tahini","Anylist",NA,"main","mediterranean","Vegetarian","Yes","<span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #458B00;'>canned chickpeas</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #458B00;'>sesame seeds</span>, (<span style='color: #458B00;'>lentils</span> or <span style='color: #CD2626;'>black lentils</span>, <span style='color: orange;'>red onion</span> or <span style='color: #458B00;'>pickled onion</span>), [<span style='color: #CD2626;'>sage</span>, <span style='color: #458B00;'>preserved lemon</span>]",5,3
"light and flaky buttermilk biscuits","Salt, Fat, Acid, Heat",392,"breakfast","western","Vegetarian","No","<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>heavy cream</span>",1,0
"lighter fettucine alfredo","The Food Lab",713,"main","western","Vegetarian","No","<span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>heavy cream</span>, (<span style='color: orange;'>fettucine</span> or <span style='color: #458B00;'>pasta</span>, <span style='color: orange;'>chives</span> or <span style='color: #CD2626;'>parsley</span>)",3,2
"lighter fettucine alfredo with lemon and rosemary","The Food Lab",713,"main","western","Vegetarian","No","<span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #CD2626;'>lemon</span>, <span style='color: #CD2626;'>rosemary</span>, (<span style='color: orange;'>fettucine</span> or <span style='color: #458B00;'>pasta</span>, <span style='color: orange;'>chives</span> or <span style='color: #CD2626;'>parsley</span>)",5,4
"lighter fettucine alfredo with peas and arugula","The Food Lab",713,"main","western","Non-vegetarian","No","<span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>frozen peas</span>, <span style='color: #CD2626;'>arugula</span>, (<span style='color: orange;'>fettucine</span> or <span style='color: #458B00;'>pasta</span>, <span style='color: orange;'>chives</span> or <span style='color: #CD2626;'>parsley</span>, <span style='color: #458B00;'>prosciutto</span> or <span style='color: #CD2626;'>bacon</span>)",5,3
"lime vinaigrette","Salt, Fat, Acid, Heat",243,"dressing","western","Vegan","Yes","<span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, [<span style='color: #CD2626;'>jalapeno</span>]",5,1
"long roasted eggplant with garlic and croutons","nothing fancy",158,"side","western","Vegetarian","No","<span style='color: #CD2626;'>eggplant</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: orange;'>crusty bread</span>, <span style='color: #458B00;'>preserved lemon</span>, <span style='color: #CD2626;'>lemon</span>, (<span style='color: #CDAD00;'>greek yogurt</span> or <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>mint</span> or <span style='color: #458B00;'>cilantro</span>)",5,4
"ma po tofu","Hero Dinners",118,"meal","asian","Non-vegetarian","Yes","<span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>chili-garlic sauce</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: orange;'>scallions</span>, <span style='color: #458B00;'>white rice</span>, (<span style='color: #458B00;'>ground turkey</span> or <span style='color: #CD2626;'>ground pork</span>)",5,2
"mango apple ceviche","every day",45,"side","latin","Vegan","Yes","<span style='color: #CD2626;'>mango</span>, <span style='color: orange;'>red onion</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>green apple</span>, <span style='color: #458B00;'>sunflower seeds</span>, (<span style='color: #458B00;'>cilantro</span> or <span style='color: #CD2626;'>parsley</span>), [<span style='color: #CD2626;'>serrano pepper</span>, <span style='color: #CD2626;'>jalapeno</span>]",5,5
"mango cabbage slaw","Hero Dinners",102,"side","latin","Vegan","Yes","<span style='color: #CD2626;'>mango</span>, <span style='color: #CD2626;'>cabbage</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>sugar</span>, [<span style='color: #CD2626;'>jalapeno</span>]",5,3
"mango lime dressing","the flavor equation",147,"dressing","indian","Vegetarian","Yes","<span style='color: #CD2626;'>mango</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>chili powder</span>",5,1
"maple mashed sweet potatoes","Essential Instant Pot",117,"side","western","Vegetarian","Yes","<span style='color: #CD2626;'>sweet potato</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cinnamon</span>",5,1
"maple sage breakfast sausage","The Food Lab",507,"main","western","Non-vegetarian","No","<span style='color: #CD2626;'>pork shoulder</span>, <span style='color: #CD2626;'>bacon</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>ground sage</span>",5,2
