"recipe","Source","Page","Cuisine","diet","Type","restricted","makeability","Needed","Ingredients"
"hawaiian huli huli sauce and marinade","Meathead",184,"western","Non-vegetarian","prep","No",5,1,"<span style='color: #CD2626;'>pineapple juice</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>sriracha</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>garlic</span>, (<span style='color: #458B00;'>ketchup</span> or <span style='color: #458B00;'>barbecue sauce</span>), (<span style='color: #458B00;'>rice wine vinegar</span> or <span style='color: #458B00;'>lemon</span> or <span style='color: orange;'>lime</span>)"
"hazelnut vinaigrette","The Food Lab",792,"western","Vegan","dressing","Yes",5,2,"<span style='color: #CD2626;'>hazelnuts</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>canola oil</span>, (<span style='color: #458B00;'>olive oil</span> or <span style='color: #458B00;'>hazelnut oil</span>), [<span style='color: #CD2626;'>tarragon</span>]"
"herb and paneer pulao","the flavor equation",80,"indian","Vegetarian","main","No",3,2,"<span style='color: #458B00;'>basmati rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cloves</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: orange;'>paneer</span>, <span style='color: #458B00;'>dill</span>, <span style='color: orange;'>lime</span>, (<span style='color: #CD2626;'>cilantro</span> or <span style='color: #458B00;'>parsley</span>), [<span style='color: #CD2626;'>serrano pepper</span>]"
"herbed yogurt","Salt, Fat, Acid, Heat",370,"middle eastern","Vegetarian","sauce","No",5,1,"<span style='color: #458B00;'>yogurt</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #458B00;'>olive oil</span>"
"honey miso mayonnaise","The Food Lab",903,"asian","Vegetarian","sauce","Yes",1,0,"<span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>white miso</span>, <span style='color: #458B00;'>rice wine vinegar</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>vegetable oil</span>"
"honey turmeric chicken kebabs with pineapple","the flavor equation",180,"mediterranean","Non-vegetarian","meal","Yes",5,5,"<span style='color: orange;'>lime</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: #CD2626;'>pineapple</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #CD2626;'>cilantro</span>"
"hot and numbing spice blend","Wok",185,"asian","Vegan","prep","Yes",1,0,"<span style='color: #458B00;'>star anise</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>white pepper</span>, [<span style='color: orange;'>dried red chile pepper</span>, <span style='color: #458B00;'>sugar</span>]"
"hot buttered peas","The Food Lab",413,"western","Vegetarian","side","No",1,0,"<span style='color: #458B00;'>frozen peas</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>lemon</span>"
"hot buttered peas with bacon, shallots and tarragon","The Food Lab",413,"western","Non-vegetarian","side","No",5,1,"<span style='color: #458B00;'>frozen peas</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #CD2626;'>tarragon</span>"
"hot buttered peas with pine nuts and prosciutto","The Food Lab",414,"western","Non-vegetarian","side","No",1,0,"<span style='color: #458B00;'>frozen peas</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>prosciutto</span>, <span style='color: #458B00;'>pine nuts</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>parsley</span>"
"hot buttered snap peas with leeks and basil","The Food Lab",413,"western","Vegetarian","side","No",5,2,"<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>snap peas</span>, <span style='color: #CD2626;'>leek</span>"
"hot buttered snap peas with lemon and mint","The Food Lab",412,"western","Vegetarian","side","No",5,1,"<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>snap peas</span>, <span style='color: #458B00;'>mint</span>"
"hot buttered snap peas with scallions and ham","The Food Lab",412,"western","Non-vegetarian","side","No",5,2,"<span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>ham</span>, <span style='color: #CD2626;'>snap peas</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>lemon</span>"
"hot honeycomb candy","the flavor equation",199,"western","Vegan","dessert","Yes",1,0,"<span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>honey</span>, [<span style='color: #458B00;'>cayenne pepper</span>]"
"hummus","Essential Instant Pot",33,"mediterranean","Vegan","ingredient","Yes",1,0,"<span style='color: #458B00;'>chickpeas</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cumin</span>, [<span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>olive oil</span>]"
"iceberg with pecorino, crushed olives and pickled chile","nothing fancy",91,"western","Vegetarian","salad","Yes",5,2,"<span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>castlevetrano olives</span>, <span style='color: #458B00;'>oregano</span>, <span style='color: #CD2626;'>iceberg lettuce</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>parmesan</span>, [<span style='color: #CD2626;'>jalapeno</span>]"
"indian carrot raita","Salt, Fat, Acid, Heat",370,"indian","Vegetarian","sauce","No",5,1,"<span style='color: #458B00;'>yogurt</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>black mustard seed</span>, <span style='color: #458B00;'>coriander</span>, (<span style='color: #458B00;'>ghee</span> or <span style='color: #458B00;'>canola oil</span>)"
"indian coconut cilantro chutney","Salt, Fat, Acid, Heat",368,"indian","Vegan","sauce","Yes",5,4,"<span style='color: #458B00;'>cumin seed</span>, <span style='color: orange;'>lime</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>sugar</span>, (<span style='color: #CD2626;'>coconut</span> or <span style='color: #CD2626;'>frozen grated coconut</span> or <span style='color: #458B00;'>unsweetened coconut chips</span>)"
"instant pot black eyed peas with dill","Anylist",NA,"western","Vegan","side","Yes",5,2,"<span style='color: #CD2626;'>black eyed peas</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>dill</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #CD2626;'>orange</span>, <span style='color: #458B00;'>tomato paste</span>"
"IP cornbread","Essential Instant Pot",128,"western","Vegetarian","side","No",1,0,"<span style='color: #458B00;'>cornmeal</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>butter</span>, (<span style='color: #458B00;'>buttermilk</span> or <span style='color: #458B00;'>milk</span>)"
"IP mac and cheese","Essential Instant Pot",126,"western","Non-vegetarian","main","No",1,0,"<span style='color: #458B00;'>elbow macaroni</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>cayenne pepper</span>"
"IP new york cheesecake","Essential Instant Pot",144,"western","Vegetarian","dessert","No",1,0,"<span style='color: #458B00;'>graham cracker</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cream cheese</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>vanilla extract</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>powdered sugar</span>"
"IP sloppy joes","Essential Instant Pot",90,"western","Non-vegetarian","main","No",5,2,"<span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>ground beef</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tomato sauce</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>nutmeg</span>, <span style='color: #458B00;'>hamburger buns</span>, <span style='color: #458B00;'>pickle</span>"
"jamaican-style rice and beans","Essential Instant Pot",41,"latin","Vegan","side","Yes",5,1,"<span style='color: #458B00;'>rice</span>, <span style='color: #CD2626;'>kidney beans</span>, <span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>dried thyme</span>"
"japanese happy mouth yakitori sauce","Meathead",192,"asian","Vegan","prep","Yes",5,1,"<span style='color: #458B00;'>soy sauce</span>, <span style='color: #CD2626;'>orange</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cornstarch</span>, (<span style='color: #458B00;'>sake</span> or <span style='color: #458B00;'>white wine</span>), [<span style='color: #458B00;'>hot sauce</span>]"
"Japanese sesame seed dressing","Salt, Fat, Acid, Heat",251,"asian","Vegan","dressing","Yes",1,0,"<span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>mirin</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tahini</span>"
"japanese-ish herb salsa","Salt, Fat, Acid, Heat",365,"asian","Vegan","sauce","Yes",5,1,"<span style='color: #458B00;'>parsley</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>rice wine vinegar</span>"
"kale caesar salad","Anylist",NA,"mediterranean","Non-vegetarian","main","Yes",1,0,"<span style='color: #458B00;'>kale</span>, <span style='color: #458B00;'>chickpeas</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>parmesan</span>, [<span style='color: #458B00;'>chicken breast</span>]"
"kale with apple and onion","Essential Instant Pot",124,"western","Non-vegetarian","side","Yes",5,2,"<span style='color: #458B00;'>kale</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>granny smith apple</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>canola oil</span>"
"keema biryani","Anylist",NA,"indian","Non-vegetarian","meal","No",5,3,"<span style='color: #458B00;'>basmati rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>cardamon</span>, <span style='color: #458B00;'>cloves</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>cinnamon stick</span>, <span style='color: #458B00;'>cumin seed</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>garam masala</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>cayenne pepper</span>, <span style='color: #CD2626;'>diced tomatoes</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>mint</span>, (<span style='color: #458B00;'>ground beef</span> or <span style='color: #CD2626;'>ground lamb</span> or <span style='color: #458B00;'>ground turkey</span>), [<span style='color: #CD2626;'>jalapeno</span>, <span style='color: #CD2626;'>serrano pepper</span>]"
"kenji's meatloaf","Anylist",NA,"western","Non-vegetarian","main","No",5,2,"<span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>buttermilk</span>, <span style='color: #CD2626;'>gelatin</span>, <span style='color: #458B00;'>sandwich bread</span>, <span style='color: #458B00;'>mushrooms</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>marmite</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>ketchup</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>ground beef</span>, <span style='color: #458B00;'>ground pork</span>, <span style='color: #458B00;'>egg</span>, (<span style='color: #458B00;'>cheddar</span> or <span style='color: #CD2626;'>provolone</span> or <span style='color: #CD2626;'>jack cheese</span>)"
"kimchi and spam fried rice","Wok",288,"asian","Non-vegetarian","meal","No",5,4,"<span style='color: #CDAD00;'>leftover rice</span>, <span style='color: #CD2626;'>spam</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>kimchi</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>egg</span>, [<span style='color: #CD2626;'>thai chili</span>]"
"kimchi braised pork with sesame","nothing fancy",212,"asian","Non-vegetarian","main","No",5,2,"<span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>gochujang</span>, <span style='color: #458B00;'>kimchi</span>, <span style='color: #458B00;'>scallions</span>, (<span style='color: #CD2626;'>pork shoulder</span> or <span style='color: #CD2626;'>baby back ribs</span>), [<span style='color: #CD2626;'>watercress</span>], [<span style='color: #458B00;'>radish</span>, <span style='color: #CD2626;'>granny smith apple</span>]"
"kimchi pancake","Anylist",NA,"asian","Vegan","appetizer","No",1,0,"<span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>potato flour</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>kimchi</span>, <span style='color: #458B00;'>gochujang</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>canola oil</span>, [<span style='color: #CD2626;'>ponzu sauce</span>]"
"korean stir fried shredded potatoes","Wok",188,"asian","Vegan","side","Yes",5,1,"<span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #458B00;'>sesame oil</span>, [<span style='color: #458B00;'>sesame seeds</span>]"
"korean style congee with chicken and vegetables","Wok",261,"asian","Non-vegetarian","meal","Yes",5,2,"<span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>carrot</span>, <span style='color: #CD2626;'>zucchini</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>sesame seeds</span>"
"korean style radish pickles","Appetites",251,"asian","Vegan","side","Yes",1,0,"<span style='color: #458B00;'>white vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>daikon</span>"
"Kuching style laksa","Appetites",55,"asian","Non-vegetarian","soup","Yes",5,3,"<span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>laksa paste</span>, <span style='color: #458B00;'>shrimp</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #CD2626;'>rice vermicelli</span>, <span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>bean sprouts</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: orange;'>lime</span>, (<span style='color: #458B00;'>chicken breast</span> or <span style='color: #CD2626;'>bone in chicken breast</span>)"
"kufte kebabs","Salt, Fat, Acid, Heat",356,"middle eastern","Non-vegetarian","main","No",5,1,"<span style='color: #458B00;'>saffron</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>ground lamb</span>, <span style='color: #458B00;'>turmeric</span>, (<span style='color: #458B00;'>parsley</span> or <span style='color: #458B00;'>mint</span> or <span style='color: #CD2626;'>cilantro</span>)"
"kung pao shrimp","Wok",147,"asian","Non-vegetarian","meal","Yes",3,1,"<span style='color: #458B00;'>shrimp</span>, <span style='color: #458B00;'>baking soda</span>, <span style='color: #458B00;'>xiaoxing wine</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>chinkiang vinegar</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: orange;'>red hot chili pepper</span>, <span style='color: #458B00;'>szechuan peppercorn</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>scallions</span>, (<span style='color: #458B00;'>cashews</span> or <span style='color: #458B00;'>dry roasted peanuts</span>)"
"labne with sizzled scallions and chile (almost ranch)","nothing fancy",22,"western","Vegetarian","sauce","No",5,3,"<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #CD2626;'>cilantro</span>, <span style='color: #458B00;'>lemon</span>, (<span style='color: #CDAD00;'>greek yogurt</span> or <span style='color: #458B00;'>sour cream</span>), [<span style='color: orange;'>chives</span>]"
"lamb chops with scallion mint salsa","the flavor equation",163,"indian","Non-vegetarian","main","Yes",1,0,"<span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>amchur powder</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>kala namak</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, (<span style='color: #CD2626;'>lamb loin chops</span> or <span style='color: #458B00;'>chicken thigh</span> or <span style='color: #458B00;'>chicken breast</span>), [<span style='color: #CD2626;'>jalapeno</span>]"
"lamb koftas in almond gravy","the flavor equation",264,"indian","Non-vegetarian","main","No",1,0,"<span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>turmeric</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>rice</span>, (<span style='color: #458B00;'>ground beef</span> or <span style='color: #CD2626;'>ground lamb</span>), [<span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>mint</span>, <span style='color: #1C86EE;'>naan</span>]"
"larb gai (thai chicken salad)","Hungry Monkey",53,"western","Non-vegetarian","main","Yes",5,3,"<span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #CDAD00;'>peanut oil</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: orange;'>lime</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #CD2626;'>cabbage</span>, <span style='color: #458B00;'>rice</span>, (<span style='color: #458B00;'>chicken thigh</span> or <span style='color: orange;'>ground chicken</span>)"
"lasagna noodles","Noggin",NA,"ingredient","Vegetarian","ingredient","No",1,0,"<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>olive oil</span>"
"leek and potato soup","Essential Instant Pot",51,"western","Non-vegetarian","soup","No",5,1,"<span style='color: #CD2626;'>leek</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #458B00;'>lemon</span>"
"leftover rice","Noggin",NA,"","Vegan","ingredient","Yes",1,0,", (<span style='color: #458B00;'>rice</span> or <span style='color: #458B00;'>white rice</span> or <span style='color: #458B00;'>basmati rice</span>)"
"lemon chicken with artichokes and orzo","Hero Dinners",18,"western","Non-vegetarian","meal","No",5,1,"<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>artichoke hearts</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>orzo</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>parsley</span>"
"lemon garlic kale salad","Anylist",NA,"western","Vegetarian","salad","Yes",1,0,"<span style='color: #458B00;'>almonds</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>kale</span>, <span style='color: #458B00;'>parmesan</span>"
"lemon honey poached pears with whipped greek yogurt","Essential Instant Pot",132,"western","Vegetarian","dessert","No",5,2,"<span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>cinnamon stick</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>pear</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>cinnamon</span>"
"lemon poppy seed breakfast cake","Essential Instant Pot",17,"western","Vegetarian","breakfast","No",2,1,"<span style='color: #458B00;'>poppy seeds</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>powdered sugar</span>"
"lentil and chickpea salad with feta and tahini","Anylist",NA,"mediterranean","Vegetarian","main","No",1,0,"<span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>tahini</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>canned chickpeas</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #458B00;'>sesame seeds</span>, (<span style='color: #458B00;'>lentils</span> or <span style='color: #CD2626;'>black lentils</span>), (<span style='color: orange;'>red onion</span> or <span style='color: #458B00;'>pickled onion</span>), [<span style='color: #CD2626;'>sage</span>], [<span style='color: #458B00;'>preserved lemon</span>]"
"light and flaky buttermilk biscuits","Salt, Fat, Acid, Heat",392,"western","Vegetarian","breakfast","No",1,0,"<span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>baking powder</span>, <span style='color: #458B00;'>heavy cream</span>"
"lighter fettucine alfredo","The Food Lab",713,"western","Vegetarian","main","No",1,0,"<span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>heavy cream</span>, (<span style='color: orange;'>fettucine</span> or <span style='color: #458B00;'>pasta</span>), (<span style='color: orange;'>chives</span> or <span style='color: #458B00;'>parsley</span>)"
"lighter fettucine alfredo with lemon and rosemary","The Food Lab",713,"western","Vegetarian","main","No",5,3,"<span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>rosemary</span>, (<span style='color: orange;'>fettucine</span> or <span style='color: #458B00;'>pasta</span>), (<span style='color: orange;'>chives</span> or <span style='color: #458B00;'>parsley</span>)"
"lighter fettucine alfredo with peas and arugula","The Food Lab",713,"western","Non-vegetarian","main","No",5,3,"<span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>frozen peas</span>, <span style='color: #CD2626;'>arugula</span>, (<span style='color: orange;'>fettucine</span> or <span style='color: #458B00;'>pasta</span>), (<span style='color: orange;'>chives</span> or <span style='color: #458B00;'>parsley</span>), (<span style='color: #458B00;'>prosciutto</span> or <span style='color: #458B00;'>bacon</span>)"
"lime vinaigrette","Salt, Fat, Acid, Heat",243,"western","Vegan","dressing","Yes",3,1,"<span style='color: orange;'>lime</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, [<span style='color: #CD2626;'>jalapeno</span>]"
"long roasted eggplant with garlic and croutons","nothing fancy",158,"western","Vegetarian","side","No",5,3,"<span style='color: #CD2626;'>eggplant</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: orange;'>crusty bread</span>, <span style='color: #458B00;'>preserved lemon</span>, <span style='color: #458B00;'>lemon</span>, (<span style='color: #CDAD00;'>greek yogurt</span> or <span style='color: #458B00;'>sour cream</span>), (<span style='color: #458B00;'>mint</span> or <span style='color: #CD2626;'>cilantro</span>)"
