"recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"broccoli , cheddar and wild rice fritters","every day",126,"main","western","Vegetarian","<span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>wild rice</span> or <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>broccoli</span>",5,2
"wild mushroom shepherds pie","every day",129,"main","western","Non-vegetarian","<span style='color: #CD2626;'>dried mushrooms</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>sherry</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>creme fraiche</span> or <span style='color: #458B00;'>sour cream</span>, <span style='color: #458B00;'>milk</span> or <span style='color: #458B00;'>buttermilk</span>, <span style='color: #458B00;'>smoked paprika</span> or <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>parsley</span>",5,3
"spring fried barley with sesame sizzled egg","every day",131,"main","western","Vegetarian","<span style='color: #CDAD00;'>peanut oil</span> or <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>barley</span>, <span style='color: #458B00;'>peas</span> or <span style='color: #CD2626;'>fava beans</span> or <span style='color: #CD2626;'>asparagus</span> or <span style='color: #CD2626;'>snap peas</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>sesame seeds</span>",1,0
"zucchini stuffed zucchini","every day",134,"main","western","Vegetarian","<span style='color: #458B00;'>zucchini</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #CD2626;'>gruyere</span> or <span style='color: #CD2626;'>comte</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>capers</span>, <span style='color: #458B00;'>oregano</span> or <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: orange;'>mint</span> or <span style='color: #458B00;'>olive oil</span>",5,2
"sweet potato steaks with green bean slaw","every day",139,"main","western","Vegan","<span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>onion powder</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>sweet potato</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>green beans</span>, <span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>dijon mustard</span>",5,1
"pizza beans","every day",143,"main","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>white wine</span> or <span style='color: #458B00;'>red wine</span> or <span style='color: #CD2626;'>kale</span>, <span style='color: #CDAD00;'>crushed tomatoes</span>, <span style='color: #CD2626;'>giant white beans</span> or <span style='color: #458B00;'>white beans</span>, <span style='color: #458B00;'>chicken stock</span> or <span style='color: orange;'>vegetable stock</span>, <span style='color: #458B00;'>mozzerella</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>parsley</span>",5,5
"garlic bread","every day",144,"side","western","Vegetarian","<span style='color: orange;'>baguette</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dried oregano</span> or <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>parsley</span> or <span style='color: orange;'>chives</span>",3,1
"cacio e pepe potatoes anna","every day",145,"main","mediterranean","Vegetarian","<span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #CD2626;'>arugula</span>, <span style='color: #458B00;'>white wine vinegar</span>, <span style='color: orange;'>chives</span> or <span style='color: #458B00;'>olive oil</span>",5,3
"carmelized cabbage risotto","every day",148,"main","western","Non-vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>cabbage</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>arborio rice</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>parmesan</span>",5,1
"brussels and three chese pasta bake","every day",157,"main","western","Vegetarian","<span style='color: #458B00;'>pasta</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>brussels sprouts</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>flour</span>, <span style='color: orange;'>vegetable stock</span> or <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #CD2626;'>gruyere</span>, <span style='color: #CD2626;'>fontina</span>",5,4
"crispy short rib carnitas with sunset slaw","every day",169,"main","latin","Non-vegetarian","<span style='color: #458B00;'>chili powder</span>, <span style='color: #458B00;'>bone in short rib</span>, <span style='color: #458B00;'>orange</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>red cabbage</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>mayonnaise</span> or <span style='color: #458B00;'>sour cream</span> or <span style='color: #458B00;'>yogurt</span>, <span style='color: #458B00;'>cilantro</span> or <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>corn tortillas</span>",5,2
"quick sausage, kale and crouton saute","every day",172,"main","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>crusty bread</span> or <span style='color: orange;'>croutons</span>, <span style='color: #458B00;'>sweet italian sausage</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>white beans</span>, <span style='color: #CD2626;'>kale</span>, <span style='color: #458B00;'>red wine vinegar</span>, <span style='color: #458B00;'>parmesan</span>",5,1
"beef bulgogi tacos","every day",191,"main","asian","Non-vegetarian","<span style='color: orange;'>ground beef</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>gochujang</span> or <span style='color: #458B00;'>sriracha</span>, <span style='color: #CD2626;'>shredded lettuce</span> or <span style='color: #CD2626;'>iceberg lettuce</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>flour tortillas</span>, <span style='color: #458B00;'>kimchi</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>sesame seeds</span>",5,2
"miso maple ribs with roasted scallions","every day",195,"main","western","Non-vegetarian","<span style='color: #CD2626;'>baby back ribs</span>, <span style='color: #458B00;'>miso</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #458B00;'>rice vinegar</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>vegetable oil</span>",5,1
"bacony baked pintos with the works","every day",197,"main","latin","Non-vegetarian","<span style='color: #CD2626;'>pinto beans</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>tomato paste</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>chili powder</span>, <span style='color: orange;'>vegetable stock</span> or <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>corn tortillas</span> or <span style='color: #CD2626;'>tortilla chips</span>, <span style='color: #CD2626;'>jalapeno</span> or <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #CD2626;'>avocado</span>, <span style='color: #458B00;'>sour cream</span>",5,4
"lemon chicken with artichokes and orzo","Hero Dinners",18,"meal","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>artichoke hearts</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>orzo</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>parsley</span>",5,1
"deconstructed caesar salad","Hero Dinners",23,"meal","western","Non-vegetarian","<span style='color: #458B00;'>caesar dressing</span>, <span style='color: #CD2626;'>romaine hearts</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #CD2626;'>thyme</span> or <span style='color: orange;'>baguette</span>, <span style='color: #458B00;'>parmesan</span>",5,3
"caesar dressing","Hero Dinners",23,"dressing","western","Non-vegetarian","<span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>anchovies</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"coriander crusted whole roast chicken","Hero Dinners",63,"main","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #CD2626;'>sweet potato</span> or beets or <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #CD2626;'>rosemary</span>",5,3
"rosemary spatchcock chicken","Hero Dinners",66,"meal","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>whole chicken</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #CD2626;'>rosemary</span>, <span style='color: #CD2626;'>baby potatoes</span>, <span style='color: #CD2626;'>asparagus</span>",5,4
"not your momma's sloppy joes","Hero Dinners",72,"main","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>red onion</span>, <span style='color: #CD2626;'>white mushrooms</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>zucchini</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>ground turkey</span>, <span style='color: #458B00;'>ketchup</span>, <span style='color: #458B00;'>harissa</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>coriander</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>cinnamon</span>, <span style='color: #458B00;'>hamburger buns</span>",5,2
"duck breasts with cranberry red wine sauce","Hero Dinners",80,"main","western","Non-vegetarian","<span style='color: #458B00;'>duck breast</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>fingerling potatoes</span> or <span style='color: #CD2626;'>brussels sprouts</span> or <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>dried cranberries</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>red wine</span>, <span style='color: #CD2626;'>raspberry vinegar</span> or <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>butter</span>",1,0
"mango cabbage slaw","Hero Dinners",102,"side","latin","Vegan","<span style='color: #458B00;'>mango</span>, <span style='color: #CD2626;'>cabbage</span>, <span style='color: #CD2626;'>jalapeno</span> or <span style='color: #458B00;'>cilantro</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>sugar</span>",5,2
"ma po tofu","Hero Dinners",118,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>chili-garlic sauce</span>, <span style='color: #458B00;'>cornstarch</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #CD2626;'>mushrooms</span>, <span style='color: #458B00;'>ground turkey</span> or <span style='color: #CD2626;'>ground pork</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>white rice</span>",5,1
"pork chops with roasted grape relish","Hero Dinners",124,"main","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>brussels sprouts</span> or <span style='color: #CD2626;'>fingerling potatoes</span> or <span style='color: #CD2626;'>pork chop</span>, <span style='color: #CD2626;'>grapes</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #CD2626;'>dried thyme</span>, <span style='color: #458B00;'>sherry wine</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>butter</span>",5,5
"roast pork loin with arugula parsley pesto","Hero Dinners",135,"meal","western","Non-vegetarian","<span style='color: #458B00;'>almonds</span>, <span style='color: #CD2626;'>arugula</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>dried basil</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #CD2626;'>pork loin</span>, <span style='color: #CD2626;'>fennel bulb</span> or <span style='color: #CD2626;'>baby potatoes</span> or <span style='color: #458B00;'>red onion</span>",5,4
"grapefruit and pistachio crusted salmon","Hero Dinners",155,"meal","western","Non-vegetarian","<span style='color: #458B00;'>pistachios</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #CD2626;'>grapefruit</span>, <span style='color: #458B00;'>dijon mustard</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>couscous</span>, <span style='color: #458B00;'>chicken stock</span> or <span style='color: #458B00;'>garlic</span>, <span style='color: #CD2626;'>spinach</span>, <span style='color: #CD2626;'>salmon</span>",5,3
"new england fish dinner","Hero Dinners",167,"meal","western","Non-vegetarian","<span style='color: #CD2626;'>yukon gold potato</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>thyme</span>, <span style='color: #458B00;'>green beans</span>, <span style='color: #458B00;'>cod</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>lemon</span>",5,2
"greek shrimp with feta","Hero Dinners",186,"meal","mediterranean","Non-vegetarian","<span style='color: #458B00;'>russet potato</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #CD2626;'>broccoli</span>, <span style='color: #458B00;'>shrimp</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>feta</span>",5,1
"skillet linguine with white clam sauce","Hero Dinners",198,"meal","mediterranean","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>dried basil</span>, <span style='color: #458B00;'>white wine</span>, <span style='color: #CD2626;'>canned baby clams</span>, <span style='color: #CD2626;'>clam juice</span>, <span style='color: orange;'>linguine</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #CD2626;'>spinach</span>, <span style='color: #458B00;'>butter</span>",5,4
"chickpea sweet potato hash and eggs","Hero Dinners",211,"meal","western","Vegetarian","<span style='color: #CD2626;'>sweet potato</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>canned chickpeas</span>, <span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>smoked paprika</span>, <span style='color: #CD2626;'>dried thyme</span>, <span style='color: #CD2626;'>spinach</span>, <span style='color: #458B00;'>egg</span>",5,4
"cuban rice and beans","Hero Dinners",219,"meal","latin","Vegan","<span style='color: #CD2626;'>bell pepper</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>white rice</span>, <span style='color: #458B00;'>black beans</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>fennel seed</span>, <span style='color: #458B00;'>coriander</span>",5,1
"orzo with olives and feta","Hero Dinners",224,"meal","mediterranean","Vegetarian","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>oregano</span> or <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #CD2626;'>orzo</span>, <span style='color: #CD2626;'>spinach</span>, <span style='color: #458B00;'>feta</span>, <span style='color: #CD2626;'>kalamata olives</span>",5,3
"cacio e pepe with edamame and asparagus","Hero Dinners",228,"meal","mediterranean","Vegetarian","<span style='color: #458B00;'>spaghetti</span> or <span style='color: #458B00;'>pasta</span>, <span style='color: #458B00;'>edamame</span>, <span style='color: #CD2626;'>asparagus</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>parmesan</span>",5,1
"peanut cocunut noodles with tofu","Hero Dinners",234,"meal","asian","Vegan","<span style='color: #458B00;'>peanut butter</span>, <span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>canola oil</span>, <span style='color: #458B00;'>tofu</span>, <span style='color: #458B00;'>noodles</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>peas</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>peanuts</span>",5,1
"beer braised short ribs with wheat berries","Hungry Monkey",44,"main","western","Non-vegetarian","<span style='color: #458B00;'>short ribs</span>, <span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #CD2626;'>celery</span>, <span style='color: orange;'>wheat berries</span> or <span style='color: #458B00;'>green lentils</span>, <span style='color: #CD2626;'>porter beer</span>, <span style='color: #CDAD00;'>crushed tomatoes</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>parsley</span>",5,5
"larb gai (thai chicken salad)","Hungry Monkey",53,"main","western","Non-vegetarian","<span style='color: #458B00;'>chicken thigh</span> or <span style='color: orange;'>ground chicken</span>, <span style='color: #458B00;'>shallot</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #CDAD00;'>peanut oil</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #CD2626;'>cabbage</span>, <span style='color: #458B00;'>rice</span>",5,2
"roasted parsnips","Hungry Monkey",90,"side","western","Vegan","<span style='color: #458B00;'>parsnip</span>, <span style='color: #458B00;'>olive oil</span>",1,0
"cumin ginger carrot coins","Hungry Monkey",91,"side","western","Vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>cumin</span>, <span style='color: #CD2626;'>carrot</span>, <span style='color: #458B00;'>ground ginger</span>",5,1
"bibimbap","Hungry Monkey",126,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #CD2626;'>asian pear</span> or <span style='color: #CD2626;'>granny smith apple</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>sesame seeds</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>flank steak</span>, <span style='color: #CD2626;'>bean sprouts</span> or <span style='color: #CD2626;'>spinach</span> or <span style='color: #458B00;'>kimchi</span>, <span style='color: #CD2626;'>carrot</span> or <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>rice</span>, <span style='color: #458B00;'>gochujang</span>",5,4
"shrimp and grits","Hungry Monkey",128,"breakfast","western","Non-vegetarian","<span style='color: #458B00;'>grits</span>, <span style='color: #458B00;'>whole milk</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>shrimp</span>",1,0
"pretzels","Hungry Monkey",155,"appetizer","western","Vegan","<span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>instant yeast</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>baking soda</span>",1,0
"shredded beef tacos","Hungry Monkey",186,"main","latin","Non-vegetarian","<span style='color: #CD2626;'>chuck roast</span>, <span style='color: #458B00;'>ancho chile powder</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>mexican oregano</span>, <span style='color: #458B00;'>cumin seed</span>",5,1
"chicken strips","Hungry Monkey",194,"main","western","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>vegetable oil</span>, <span style='color: #458B00;'>panko</span>, <span style='color: #CD2626;'>lard</span> or <span style='color: #CD2626;'>shortening</span>",5,1
"thai salad dressing","Hungry Monkey",195,"dressing","asian","Vegan","<span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #CD2626;'>serrano pepper</span> or <span style='color: #CD2626;'>jalapeno</span>, <span style='color: #458B00;'>garlic</span>",5,1
"cornish pasties","Hungry Monkey",202,"main","western","Non-vegetarian","<span style='color: #458B00;'>flour</span>, <span style='color: #CD2626;'>lard</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>rib eye steak</span>, <span style='color: #458B00;'>russet potato</span>, <span style='color: #CD2626;'>rutabaga</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>parsley</span>, <span style='color: #458B00;'>egg</span>, <span style='color: #458B00;'>milk</span>",5,3
"thai shrimp curry","Hungry Monkey",228,"main","asian","Non-vegetarian","<span style='color: #458B00;'>coconut milk</span>, <span style='color: #458B00;'>green curry paste</span>, <span style='color: orange;'>palm sugar</span> or <span style='color: #458B00;'>brown sugar</span>, <span style='color: #458B00;'>fish sauce</span>, <span style='color: #458B00;'>shrimp</span>, <span style='color: orange;'>basil</span> or <span style='color: #458B00;'>thai basil</span>, <span style='color: #458B00;'>lime</span>",1,0
"potstickers","Hungry Monkey",239,"main","asian","Non-vegetarian","<span style='color: #CD2626;'>napa cabbage</span>, <span style='color: #CD2626;'>ground pork</span>, <span style='color: #458B00;'>scallions</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>oyster sauce</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #CD2626;'>lotus root</span> or <span style='color: #458B00;'>egg</span>, <span style='color: #CD2626;'>gyoza wrappers</span>",5,4
"classic mac n cheese","Mac & Cheese Please",3,"main","western","Vegetarian","<span style='color: #458B00;'>elbow macaroni</span>, <span style='color: #458B00;'>butter</span>, <span style='color: #458B00;'>bread crumbs</span>, <span style='color: #458B00;'>parmesan</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>flour</span>, <span style='color: #458B00;'>milk</span>, <span style='color: #458B00;'>heavy cream</span>, <span style='color: #458B00;'>cheddar</span>, <span style='color: #CD2626;'>gruyere</span> or <span style='color: #CD2626;'>fontina</span> or <span style='color: #458B00;'>mustard powder</span>",1,0
"cajun seasoning","Meathead",170,"prep","cajun","Vegan","<span style='color: #CD2626;'>celery seed</span>, <span style='color: #CD2626;'>caraway seed</span>, <span style='color: #458B00;'>bay leaf</span>, <span style='color: #CD2626;'>dried rosemary</span>, <span style='color: #458B00;'>dried oregano</span>, <span style='color: #458B00;'>red pepper flakes</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>paprika</span>, <span style='color: #458B00;'>ancho chile powder</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #458B00;'>onion powder</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>dry mustard</span>, <span style='color: #CDAD00;'>ground mace</span>, <span style='color: #458B00;'>ground allspice</span>",5,4
"alabama white sauce","Meathead",182,"prep","western","Vegan","<span style='color: #458B00;'>mayonnaise</span>, <span style='color: #458B00;'>apple cider vinegar</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #CD2626;'>apple juice</span>, <span style='color: #458B00;'>garlic powder</span>, <span style='color: #CD2626;'>horseradish</span>, <span style='color: #458B00;'>dry mustard</span>, <span style='color: #458B00;'>black pepper</span>, <span style='color: #458B00;'>cayenne pepper</span>",5,2
"hawaiian huli huli sauce and marinade","Meathead",184,"prep","western","Non-vegetarian","<span style='color: #CD2626;'>pineapple juice</span>, <span style='color: #458B00;'>chicken stock</span>, <span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>ketchup</span> or <span style='color: #458B00;'>barbecue sauce</span>, <span style='color: #458B00;'>rice wine vinegar</span> or <span style='color: #458B00;'>lemon</span> or <span style='color: #458B00;'>lime</span>, <span style='color: #458B00;'>dark brown sugar</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>worcestershire sauce</span>, <span style='color: #458B00;'>sriracha</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>garlic</span>",5,1
"japanese happy mouth yakitori sauce","Meathead",192,"prep","asian","Vegan","<span style='color: #458B00;'>soy sauce</span>, <span style='color: #458B00;'>sake</span> or <span style='color: #458B00;'>white wine</span>, <span style='color: #458B00;'>orange</span>, <span style='color: #458B00;'>sugar</span>, <span style='color: #458B00;'>ginger</span>, <span style='color: #458B00;'>honey</span>, <span style='color: #458B00;'>sesame oil</span>, <span style='color: #458B00;'>hot sauce</span> or <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>cornstarch</span>",1,0
"greek ladolemono for seafood","Meathead",192,"prep","mediterranean","Vegan","<span style='color: #458B00;'>olive oil</span>, <span style='color: #458B00;'>lemon</span>, <span style='color: #458B00;'>oregano</span>",1,0
"bacon and onion jam","Meathead",194,"prep","western","Non-vegetarian","<span style='color: #458B00;'>bacon</span>, <span style='color: #458B00;'>onion</span>, <span style='color: #458B00;'>garlic</span>, <span style='color: #458B00;'>balsamic vinegar</span>, <span style='color: #458B00;'>maple syrup</span>, <span style='color: #CD2626;'>dried thyme</span> or <span style='color: #CD2626;'>dried rosemary</span>",5,1
