"Recipe","Source","Page","Cuisine","Type","Ingredients"
"keema biryani","Anylist",NA,"indian","meal"," basmati rice,  canola oil,  cardamon,  cloves,  bay leaf,  cinnamon stick,  cumin seed,  onion,  garlic,  ginger,  coriander,  paprika,  garam masala,  turmeric,  cayenne pepper,  diced tomatoes,  cilantro,  mint, (ground beef or ground lamb or ground turkey), [jalapeno, serrano pepper]"
"kenji's meatloaf","Anylist",NA,"western","main","chicken stock,  buttermilk,  gelatin,  sandwich bread,  mushrooms,  anchovies,  marmite,  soy sauce,  paprika,  garlic,  onion,  carrot,  celery,  butter,  parsley,  ketchup,  brown sugar,  apple cider vinegar,  ground beef,  ground pork,  egg, (cheddar or provolone or jack cheese)"
"kimchi and spam fried rice","Wok",288,"asian","meal"," leftover rice,  spam,  canola oil,  kimchi,  onion,  scallions,  garlic,  fish sauce,  sesame oil,  cilantro,  egg, [thai chili]"
"kimchi braised pork with sesame","nothing fancy",212,"asian","main"," vegetable oil,  garlic,  ginger,  gochujang,  kimchi,  scallions, (pork shoulder or baby back ribs), [watercress,  radish, granny smith apple]"
"kimchi pancake","Anylist",NA,"asian","appetizer"," sesame seeds,  scallions,  potato flour,  flour,  garlic powder,  baking powder,  kimchi,  gochujang,  sugar,  fish sauce,  canola oil, [ponzu sauce]"
"korean stir fried shredded potatoes","Wok",188,"asian","side"," yukon gold potato,  canola oil,  onion,  carrot,  sesame oil, [sesame seeds]"
"korean style congee with chicken and vegetables","Wok",261,"asian","meal","chicken breast,  ginger,  scallions,  garlic,  rice,  canola oil,  carrot,  zucchini,  celery,  sesame oil,  sesame seeds"
"korean style radish pickles","Appetites",251,"asian","side","white vinegar,  sugar,  daikon"
"Kuching style laksa","Appetites",55,"asian","soup"," chicken stock,  laksa paste,  shrimp,  egg,  soy sauce,  vegetable oil,  rice vermicelli,  coconut milk,  bean sprouts,  cilantro,  lime, (chicken breast or bone in chicken breast)"
"kufte kebabs","Salt, Fat, Acid, Heat",356,"middle eastern","main","saffron,  onion,  ground lamb,  turmeric, (parsley or mint or cilantro)"
"kung pao shrimp","Wok",147,"asian","meal"," shrimp,  baking soda,  xiaoxing wine,  soy sauce,  cornstarch,  honey,  chinkiang vinegar,  canola oil,  red hot chili pepper,  szechuan peppercorn,  garlic,  ginger,  scallions, (cashews or dry roasted peanuts)"
"labne with sizzled scallions and chile (almost ranch)","nothing fancy",22,"western","sauce"," olive oil,  scallions,  red pepper flakes,  cilantro,  lemon, (greek yogurt or sour cream), [chives]"
"lamb chops with scallion mint salsa","the flavor equation",163,"indian","main"," lemon,  olive oil,  amchur powder,  chili powder,  fennel seed,  kala namak,  mint,  scallions,  garlic, (lamb loin chops or chicken thigh or chicken breast), [jalapeno]"
"lamb koftas in almond gravy","the flavor equation",264,"indian","main"," onion,  turmeric,  coriander,  chili powder,  garlic,  ginger,  egg,  olive oil,  almonds,  lemon,  rice, (ground beef or ground lamb), [jalapeno, mint, naan]"
"larb gai (thai chicken salad)","Hungry Monkey",53,"western","main"," shallot,  scallions,  peanut oil,  fish sauce,  lime,  red pepper flakes,  cabbage,  rice, (chicken thigh or ground chicken)"
"lasagna noodles","Noggin",NA,"ingredient","ingredient","flour,  egg,  olive oil"
"leek and potato soup","Essential Instant Pot",51,"western","soup","leek,  butter,  garlic,  russet potato,  chicken stock,  bay leaf,  lemon"
"leftover rice","Noggin",NA,"western","ingredient"," , (rice or white rice or basmati rice)"
"lemon chicken with artichokes and orzo","Hero Dinners",18,"western","meal","olive oil,  artichoke hearts,  chicken breast,  butter,  onion,  garlic,  orzo,  lemon,  chicken stock,  parsley"
"lemon garlic kale salad","Anylist",NA,"western","salad","almonds,  lemon,  olive oil,  garlic,  kale,  parmesan"
"lemon honey poached pears with whipped greek yogurt","Essential Instant Pot",132,"western","dessert","honey,  cinnamon stick,  lemon,  pear,  greek yogurt,  cinnamon"
"lemon poppy seed breakfast cake","Essential Instant Pot",17,"western","breakfast","poppy seeds,  egg,  greek yogurt,  sugar,  lemon,  butter,  flour,  baking powder,  powdered sugar"
"lentil and chickpea salad with feta and tahini","Anylist",NA,"mediterranean","main"," garlic,  olive oil,  coriander,  cumin,  tahini,  lemon,  canned chickpeas,  feta,  sesame seeds, (lentils or black lentils,  red onion or pickled onion), [sage,  preserved lemon]"
"light and flaky buttermilk biscuits","Salt, Fat, Acid, Heat",392,"western","breakfast","buttermilk,  butter,  flour,  baking powder,  heavy cream"
"lighter fettucine alfredo","The Food Lab",713,"western","main","parmesan,  cornstarch,  butter,  heavy cream, (fettucine or pasta,  chives or parsley)"
"lighter fettucine alfredo with lemon and rosemary","The Food Lab",713,"western","main","parmesan,  cornstarch,  butter,  heavy cream,  lemon,  rosemary, (fettucine or pasta,  chives or parsley)"
"lighter fettucine alfredo with peas and arugula","The Food Lab",713,"western","main","parmesan,  cornstarch,  butter,  heavy cream,  frozen peas,  arugula, (fettucine or pasta,  chives or parsley,  prosciutto or bacon)"
"lime vinaigrette","Salt, Fat, Acid, Heat",243,"western","dressing"," lime,  olive oil,  garlic, [jalapeno]"
"long roasted eggplant with garlic and croutons","nothing fancy",158,"western","side"," eggplant,  olive oil,  garlic,  red pepper flakes,  crusty bread,  preserved lemon,  lemon, (greek yogurt or sour cream,  mint or cilantro)"
"ma po tofu","Hero Dinners",118,"asian","meal","tofu,  chicken stock,  soy sauce,  oyster sauce,  chili-garlic sauce,  cornstarch,  canola oil,  mushrooms,  garlic,  ginger,  sesame oil,  scallions,  white rice, (ground turkey or ground pork)"
"mango apple ceviche","every day",45,"latin","side","mango,  red onion,  lime,  olive oil,  green apple,  sunflower seeds, (cilantro or parsley), [serrano pepper, jalapeno]"
"mango cabbage slaw","Hero Dinners",102,"latin","side","mango,  cabbage,  cilantro,  lime,  sugar, [jalapeno]"
"mango lime dressing","the flavor equation",147,"indian","dressing","mango,  buttermilk,  canola oil,  lime,  dijon mustard,  black pepper,  chili powder"
"maple mashed sweet potatoes","Essential Instant Pot",117,"western","side","sweet potato,  maple syrup,  butter,  cinnamon"
"maple sage breakfast sausage","The Food Lab",507,"western","main","pork shoulder,  bacon,  maple syrup,  garlic,  red pepper flakes,  ground sage"
"marinated kale salad with chickpeas and sumac onions","The Food Lab",827,"western","salad","kale,  olive oil,  red onion,  sumac,  sesame seeds,  lemon,  garlic,  dijon mustard,  canned chickpeas"
"marinated lamb loin chops","Meathead",286,"western","main","lamb loin chops,  red wine vinegar,  balsamic vinegar,  olive oil,  sesame oil,  rosemary,  garlic"
"masala cheddar cornbread","the flavor equation",180,"indian","side"," cornmeal,  flour,  baking powder,  coriander,  fennel seed,  aleppo pepper,  turmeric,  cayenne pepper,  cheddar,  corn,  dark brown sugar,  honey,  whole milk, (ghee or butter)"
"masala shrimp","the flavor equation",259,"indian","main"," shrimp,  olive oil,  garlic,  ginger,  tomato paste,  lime,  garam masala,  cayenne pepper,  cinnamon, [chives]"
"mayonnaise","Anylist",NA,"ingredient","ingredient","canola oil,  egg,  lemon"
"Meat loaf with mushroom gravy","Appetites",220,"western","main","canola oil,  onion,  celery,  marjoram,  thyme,  ground beef,  ground veal,  egg,  panko,  tomato paste,  butter,  cremini mushrooms,  shallot,  chicken stock,  heavy cream"
"meatball parm hero","Appetites",71,"western","main","olive oil,  onion,  garlic,  oregano,  parsley,  ground beef,  ground veal,  ground pork,  panko,  egg,  white wine,  red pasta sauce,  hoagie rolls,  mozzerella,  parmesan"
"memphis rub","Anylist",NA,"ingredient","ingredient","paprika,  dark brown sugar,  garlic powder,  chili powder,  black pepper,  onion powder,  dried thyme,  dried oregano,  mustard powder,  cayenne pepper, [celery salt,  celery seed]"
"merguez sausage","The Food Lab",506,"mediterranean","main"," garlic,  harissa,  fennel seed,  sumac, (pork shoulder or lamb,  dried oregano or oregano)"
"merguez with yogurt, mint and moroccan salad","The Food Lab",516,"mediterranean","meal"," cucumber,  red onion,  greek yogurt,  lemon,  mint,  merguez sausage, (pita bread or naan or flatbread), [tomato]"
"mexican street corn salad","The Food Lab",437,"latin","side","vegetable oil,  corn,  mayonnaise,  scallions,  cilantro,  garlic,  lime,  chili powder, (cotija or feta or parmesan)"
"mexican-ish herb salsa","Salt, Fat, Acid, Heat",363,"latin","sauce"," shallot,  lime,  cilantro,  jalapeno,  scallions,  canola oil, [pomegranate, pepitas, cucumber, jicama, mango, avocado]"
"meyer lemon salsa","Salt, Fat, Acid, Heat",366,"western","sauce"," shallot,  white wine vinegar,  parsley,  olive oil, (meyer lemon or preserved lemon)"
"micro steamed corn with garlic chili butter","The Food Lab",429,"western","side","corn on the cob,  butter,  garlic,  scallions,  chili powder"
"mild lemon olive oil vinaigrette","The Food Lab",781,"western","dressing","lemon,  dijon mustard,  garlic,  shallot,  olive oil"
"mild red wine olive oil vinaigrette","The Food Lab",781,"western","dressing","red wine vinegar,  dijon mustard,  garlic,  shallot,  olive oil"
"mint chutney","the flavor equation",322,"indian","sauce","cilantro,  mint,  serrano pepper,  ginger,  lime,  rice vinegar"
"mint tahini","the flavor equation",178,"mediterranean","dressing","tahini,  lemon,  garlic,  dried mint,  cayenne pepper"
"miso glazed broiled cod or salmon","Wok",242,"asian","main"," white miso,  sake,  mirin,  shoyu,  canola oil,  sugar,  scallions,  rice,  cucumber,  sesame seeds, (salmon or cod)"
"miso maple ribs with roasted scallions","every day",195,"western","main","baby back ribs,  miso,  maple syrup,  rice vinegar,  scallions,  vegetable oil"
"mixed fruit chutney","Appetites",274,"western","sauce"," dried figs,  dried apricots,  raisins,  granny smith apple,  pineapple,  lemon,  cayenne pepper, [lime]"
"mojo meatballs","Anylist",NA,"latin","appetizer"," cilantro,  egg,  panko,  cumin,  olive oil,  sugar,  garlic,  red onion,  orange,  lime, (ground beef or ground pork), [jalapeno]"
"moo shu mushrooms or pork","Wok",104,"asian","meal"," dried wood ear mushroom,  dried daylily buds,  mushrooms,  xiaoxing wine,  cornstarch,  soy sauce,  white pepper,  msg,  sesame oil,  egg,  ginger,  hoisin sauce, [pork loin, chicken breast, tofu]"
"mushroom farro soup with parmesan broth","Anylist",NA,"western","soup","farro,  butter,  olive oil,  shallot,  garlic,  parmesan broth,  white wine,  thyme,  parmesan,  mushrooms,  sherry vinegar, (dried mushrooms or dried porcini mushrooms)"
"naan","The Food Lab",517,"mediterranean","side","flour,  sugar,  butter, (instant yeast or baking powder,  greek yogurt or whole milk)"
"new england fish dinner","Hero Dinners",167,"western","meal","yukon gold potato,  onion,  olive oil,  thyme,  green beans,  cod,  panko,  butter,  parsley,  lemon"
"new mexico style beef chili","Appetites",230,"western","stew"," poblano pepper,  new mexico chile,  flour,  chuck roast,  canola oil,  onion,  garlic,  cumin,  coriander,  mexican oregano,  lager,  chicken stock,  cilantro,  sour cream, (tomato paste or harissa), [jalapeno, tortilla chips]"
"noodles with burnt garlic sesame and chile oil","Wok",307,"asian","meal","burnt garlic sesame and chile oil,  noodles,  soy sauce,  scallions,  cucumber"
"noodles with shanghai style scallion oil","Wok",309,"asian","meal","noodles,  shanghai style scallion oil,  dark soy sauce,  soy sauce,  sugar"
"noodles with thai basil and peanut pesto","Wok",325,"asian","meal"," garlic,  ginger,  dry roasted peanuts,  cilantro,  fish sauce,  tofu,  olive oil,  canola oil,  spaghetti,  green beans, (basil or thai basil), [thai chili, sriracha]"
"noodles with xo sauce","Wok",305,"asian","meal","noodles,  xo pepperoni sauce,  scallions,  chinkiang vinegar,  soy sauce"
"north african charmoula","Salt, Fat, Acid, Heat",367,"mediterranean","sauce"," cumin seed,  olive oil,  cilantro,  garlic,  ginger,  jalapeno,  lime, [mayonnaise]"
"north african meatballs","Anylist",NA,"mediterranean","appetizer"," olive oil,  onion,  garlic,  tomato paste,  cinnamon,  saffron,  chicken stock,  milk,  egg,  nutmeg,  ginger,  turmeric,  paprika,  cayenne pepper,  ground cloves,  coriander,  cumin,  parsley,  cilantro,  scallions,  flour, (crusty bread or sandwich bread,  ground beef or ground lamb), [couscous, butter, golden raisins]"
"not your momma's sloppy joes","Hero Dinners",72,"western","main","olive oil,  red onion,  white mushrooms,  garlic,  zucchini,  bell pepper,  ground turkey,  ketchup,  harissa,  brown sugar,  coriander,  cumin,  cinnamon,  hamburger buns"
"nuoc cham","Wok",343,"asian","sauce"," garlic,  fish sauce, (brown sugar or palm sugar,  lime or white vinegar), [thai chili, carrot]"
"olive oil and sea salt granola","Salt, Fat, Acid, Heat",402,"western","breakfast","old fashioned rolled oats,  pepitas,  sunflower seeds,  unsweetened coconut chips,  pecans,  maple syrup,  olive oil,  brown sugar, (dried apricots or dried cherries or dried cranberries), [flax seed]"
"one pot chicken with dates and caramelized lemon","nothing fancy",194,"western","main"," whole chicken,  olive oil,  lemon,  shallot,  dates,  red pepper flakes, (thyme or oregano)"
"orange chipotle chicken","The Food Lab",321,"western","main","shallot,  butter,  flour,  chicken stock,  orange,  chipotle,  lime,  cilantro,  chicken breast"
"orange vinaigrette","Salt, Fat, Acid, Heat",244,"western","dressing","orange,  shallot,  white wine vinegar,  olive oil"
"orzo with olives and feta","Hero Dinners",224,"mediterranean","meal","olive oil,  onion,  garlic,  sugar,  orzo,  spinach,  feta,  kalamata olives, (oregano or dried oregano)"
"oven roasted chicken shawarma","Anylist",NA,"middle eastern","main"," lemon,  olive oil,  garlic,  black pepper,  cumin,  paprika,  turmeric,  cinnamon,  red onion,  parsley, (chicken thigh or chicken breast), [red pepper flakes]"
"overnight focaccia tonight","nothing fancy",70,"western","side"," instant yeast,  honey,  olive oil,  red onion, (bread flour or flour)"
"oyakadon","Wok",233,"asian","meal"," shoyu,  sake,  mirin,  sugar,  onion,  scallions,  parsley,  egg,  rice, (dashi or hondashi,  chicken breast or chicken thigh)"
"paella with shrip and fava beans","Anylist",NA,"mediterranean","meal","shrimp,  onion,  garlic,  bay leaf,  thyme,  olive oil,  smoked paprika,  spanish chorizo,  white rice,  chicken stock, (fava beans or lima beans)"
"pan roasted mushrooms with thyme and shallots","The Food Lab",441,"western","side","vegetable oil,  mushrooms,  shallot,  garlic,  thyme,  soy sauce,  lemon,  butter"
"pan seared pork chops with apple and cider sauce","The Food Lab",355,"western","main","bone-in pork chop,  butter,  vegetable oil,  apple cider vinegar,  dark brown sugar,  cinnamon,  cloves, (granny smith apple or apple)"
"pan seared zucchini and corn","The Food Lab",435,"western","side","vegetable oil,  corn,  onion,  garlic,  zucchini,  lemon,  olive oil,  parmesan, (basil or parsley), [jalapeno]"
"paneer and beet salad with mango lime dressing","the flavor equation",147,"indian","salad"," paneer,  cumin,  turmeric,  chili powder,  beets,  olive oil,  mango,  canola oil,  lime,  dijon mustard,  arugula,  amchur powder, (buttermilk or yogurt)"
"parmesan broth","Anylist",NA,"western","prep","olive oil,  onion,  garlic,  parsley,  thyme,  black pepper,  bay leaf,  parmesan rind"
"parmesan dutch baby with creamed mushrooms","every day",118,"western","main","butter,  shallot,  cremini mushrooms,  white wine,  heavy cream,  egg,  milk,  flour,  parmesan, [chives, thyme]"
"parmesean vinaigrette","Salt, Fat, Acid, Heat",241,"western","dressing","balsamic vinegar,  red wine vinegar,  olive oil,  shallot,  parmesan"
"pasta","Noggin",NA,"ingredient","ingredient","flour,  egg,  olive oil"
"pasta al ragu","Salt, Fat, Acid, Heat",297,"mediterranean","main"," olive oil,  ground beef,  ground pork,  onion,  carrot,  celery,  red wine,  whole milk,  bay leaf,  lemon,  orange,  cinnamon,  tomato paste,  nutmeg,  pasta,  butter,  parmesan, [parmesan rind]"
"pasta with bacon, cheese, lemon and pine nuts","Anylist",NA,"western","meal","bacon,  pasta,  parmesan,  butter,  pine nuts, (parsley or scallions or mint,  lemon or preserved lemon)"
"pasta with broccoli and bread crumbs","Salt, Fat, Acid, Heat",295,"western","main"," olive oil,  onion,  red pepper flakes,  garlic,  pasta,  parmesan, (broccoli or kale,  bread crumbs or panko or crusty bread)"
"pasta with broccoli rabe and chorizo bread crumbs","nothing fancy",253,"western","meal"," olive oil,  pasta,  garlic,  tomato paste,  parmesan, (chorizo or sweet italian sausage,  broccoli rabe or kale,  panko or crusty bread)"
"pasta with garlic and lots of vegetables","The Food Lab",686,"western","meal","asparagus,  zucchini,  summer squash,  frozen peas,  olive oil,  garlic,  butter,  pasta,  parsley,  lemon,  parmesan, [fava beans,  broccoli]"
"pasta with garlicky broccoli anchovies and bacon","The Food Lab",685,"western","meal","broccoli,  olive oil,  garlic,  anchovies,  butter,  pasta,  lemon,  parmesan, (bacon or pancetta)"
"pasta with garlicky shrimp","The Food Lab",690,"western","main","shrimp,  garlic,  olive oil,  white wine,  butter,  parsley,  lemon,  pasta"
"peanut cocunut noodles with tofu","Hero Dinners",234,"asian","meal","peanut butter,  coconut milk,  brown sugar,  fish sauce,  ginger,  canola oil,  tofu,  noodles,  carrot,  peas,  scallions,  peanuts"
"peanut lime dressing","Salt, Fat, Acid, Heat",253,"asian","dressing"," lime,  fish sauce,  rice wine vinegar,  soy sauce,  ginger,  peanut butter,  jalapeno,  canola oil,  garlic, [cilantro]"
"peanut noodles with shrimp","Anylist",NA,"asian","meal","lime,  peanut butter,  sugar,  fish sauce,  rice noodles,  shrimp,  scallions,  carrot,  garlic,  cilantro, (peanut oil or canola oil), [jalapeno]"
"peel and eat shrimp with garlic, scallions and chiles","Wok",145,"asian","main"," baking soda,  shrimp,  canola oil,  garlic,  scallions,  chinkiang vinegar,  sugar,  ginger, [szechuan peppercorn,  thai chili, serrano pepper, jalapeno]"
"penna alla vodka with chicken","The Food Lab",699,"mediterranean","main","olive oil,  butter,  onion,  garlic,  dried oregano,  canned whole tomatoes,  heavy cream,  vodka,  pasta,  chicken breast,  parsley,  parmesan, [basil]"
"pepper steak","Wok",131,"asian","meal"," baking soda,  soy sauce,  xiaoxing wine,  sugar,  cornstarch,  chicken stock,  dark soy sauce,  sesame oil,  black pepper,  canola oil,  bell pepper,  garlic,  ginger,  scallions, (flap meat or flank steak or skirt steak or hanger steak)"
"perfect easy red sauve","The Food Lab",695,"mediterranean","sauce","olive oil,  butter,  onion,  garlic,  dried oregano,  red pepper flakes,  canned whole tomatoes, [basil]"
"persian beet yogurt","Salt, Fat, Acid, Heat",373,"middle eastern","sauce"," beets,  yogurt,  mint,  olive oil,  red wine vinegar, [tarragon, nigella seeds]"
"persian herb and cucumber yogurt","Salt, Fat, Acid, Heat",371,"middle eastern","sauce"," yogurt,  cucumber,  garlic,  walnuts,  olive oil, (raisins or golden raisins), [mint, dill, parsley, cilantro]"
"persian spinach yogurt","Salt, Fat, Acid, Heat",372,"middle eastern","sauce","olive oil,  spinach,  cilantro,  garlic,  yogurt,  lemon"
"persian-ish rice","Salt, Fat, Acid, Heat",284,"middle eastern","side","basmati rice,  yogurt,  butter,  canola oil, [parsley, cilantro, dill]"
"peruvian green sauce","The Food Lab",598,"latin","sauce","jalapeno,  cilantro,  garlic,  mayonnaise,  sour cream,  aji amarillo paste,  lime,  white vinegar,  olive oil"
"peruvian style roast chicken","The Food Lab",598,"latin","main","whole chicken,  vegetable oil,  cumin,  paprika,  garlic,  white vinegar"
"pickled chiles","Wok",84,"asian","prep"," garlic,  white vinegar, (thai chili or red hot chili pepper)"
"pickled onion","Anylist",NA,"ingredient","ingredient"," red onion,  sugar,  white vinegar, [jalapeno]"
"pico's not so bland chicken","Wok",80,"asian","meal","water chestnuts,  chicken breast,  xiaoxing wine,  baking soda,  egg,  cornstarch,  soy sauce,  chicken stock,  sugar,  white pepper,  canola oil,  garlic,  ginger,  mushrooms"
"pie dough","Salt, Fat, Acid, Heat",386,"western","ingredient","flour,  sugar,  butter,  white vinegar"
"pine nut vinaigrette","The Food Lab",795,"western","dressing","sherry vinegar,  agave nectar,  pine nuts,  shallot,  olive oil,  walnut oil"
"pita bread","Anylist",NA,"ingredient","ingredient","flour,  instant yeast,  olive oil"
"pizza beans","every day",143,"western","main","olive oil,  onion,  celery,  carrot,  garlic,  kale,  crushed tomatoes,  mozzerella,  parmesan,  parsley, (giant white beans or white beans,  chicken stock or vegetable stock), [white wine, red wine]"
"plum and frangipane tart","Salt, Fat, Acid, Heat",399,"western","dessert","puff pastry,  frangipane,  plums"
"pork chops with roasted grape relish","Hero Dinners",124,"western","main","olive oil,  pork chop,  grapes,  shallot,  dried thyme,  sherry wine,  balsamic vinegar,  sugar,  butter, [brussels sprouts,  fingerling potatoes]"
"pork meatballs with mushroom cream sauce","The Food Lab",542,"western","main","ground pork,  heavy cream,  gelatin,  sandwich bread,  soy sauce,  marmite,  anchovies,  garlic,  egg,  sugar,  fennel seed,  vegetable oil,  butter,  mushrooms,  onion,  flour,  chicken stock,  lemon, [buttermilk,  thyme]"
"Portugese Kale Soup","Appetites",44,"mediterranean","soup"," kidney beans,  chicken stock,  linguica,  kale,  yukon gold potato,  sherry vinegar,  red pepper flakes, [ham hock]"
"potato and roasted corn herbed raita","the flavor equation",78,"middle eastern","sauce"," yukon gold potato,  canola oil,  corn on the cob,  mint,  greek yogurt,  cilantro,  lime,  chili powder, [serrano pepper, jalapeno]"
"potato hash with peppers and onions","The Food Lab",140,"western","breakfast","russet potato,  vegetable oil,  bell pepper,  onion,  hot sauce,  egg"
"potstickers","Hungry Monkey",239,"asian","main","napa cabbage,  ground pork,  scallions,  ginger,  oyster sauce,  sesame oil,  soy sauce,  egg,  gyoza wrappers, [lotus root]"
"preserved lemon","Anylist",NA,"ingredient","ingredient"," sugar, (lemon or meyer lemon)"
"pressure cooker chicken korma","Anylist",NA,"indian","meal","heavy cream,  saffron,  bone in chicken thigh,  olive oil,  golden raisins,  almonds,  cardamon,  cinnamon stick,  onion,  ginger,  garlic,  coriander,  cumin,  yogurt,  chile powder,  garam masala"
"pressure cooker corn risotto","Anylist",NA,"western","main","arborio rice,  chicken stock,  corn,  butter,  shallot,  garlic,  white wine,  bay leaf,  thyme,  heavy cream,  parmesan,  turmeric"
"pretzels","Hungry Monkey",155,"western","appetizer","flour,  instant yeast,  honey,  baking soda"
"puff pastry","Noggin",NA,"ingredient","ingredient","flour,  butter"
"pumpkin seed chutney","the flavor equation",323,"indian","sauce","pepitas,  cilantro,  mint,  lime,  olive oil,  black peppercorns,  garlic,  serrano pepper,  ginger,  cumin"
"punjabi black lentils","Anylist",NA,"indian","meal","butter,  onion,  garlic,  ginger,  cumin seed,  coriander,  turmeric,  garam masala,  chili powder,  tomato sauce,  black lentils,  heavy cream,  cilantro"
"puttanesca","The Food Lab",698,"mediterranean","main","olive oil,  butter,  onion,  garlic,  anchovies,  capers,  kalamata olives,  canned whole tomatoes,  spaghetti,  parsley,  parmesan, [canned tuna]"
"quick sausage, kale and crouton saute","every day",172,"western","main","olive oil,  sweet italian sausage,  garlic,  white beans,  kale,  red wine vinegar,  parmesan, (crusty bread or croutons)"
"quinoa porridge with pepitas and honey","Essential Instant Pot",23,"western","breakfast","quinoa,  coconut milk,  pepitas,  honey"
"ratatouille","Appetites",236,"western","side","olive oil,  red onion,  garlic,  tomato paste,  thyme,  zucchini,  summer squash,  red bell pepper,  eggplant,  balsamic vinegar,  basil"
"red lentil soup with sumac","Essential Instant Pot",53,"western","soup","sumac,  olive oil,  carrot,  celery,  onion,  chicken stock,  bay leaf,  lemon"
"red pasta sauce","The Food Lab",695,"ingredient","ingredient","olive oil,  butter,  onion,  garlic,  dried oregano,  red pepper flakes,  canned whole tomatoes, [basil]"
"refried beans","Anylist",NA,"latin","side"," white onion,  garlic, (pinto beans or black beans,  epazote or oregano,  lard or bacon fat or vegetable oil or butter)"
"rhubarb and frangipane tart","Salt, Fat, Acid, Heat",399,"western","dessert","rhubarb,  frangipane,  puff pastry"
"rice cakes with pork, shrimp, pine nuts and vegetables","Wok",214,"asian","meal"," rice cakes,  pine nuts,  canola oil,  cabbage,  scallions,  shiitake mushrooms,  shrimp,  garlic,  soy sauce,  sugar,  sesame oil, (snap peas or green beans), [ground pork]"
"roast pork loin with arugula parsley pesto","Hero Dinners",135,"western","meal","almonds,  arugula,  parsley,  garlic,  parmesan,  olive oil,  dried oregano,  dried basil,  garlic powder,  cumin,  pork loin,  red onion, [fennel bulb,  baby potatoes]"
"roasted baby beets with red onion and oranges","Appetites",247,"western","side"," beets,  canola oil,  red onion,  orange,  apple cider vinegar, [mint]"
"roasted beet and citrus salad","The Food Lab",795,"western","salad","beets,  olive oil,  pine nut vinaigrette,  orange,  arugula, (rosemary or thyme), [grapefruit]"
"roasted bell pepper and feta pesto","The Food Lab",710,"western","sauce","parsley,  oregano,  garlic,  bell pepper,  feta,  pepitas,  olive oil"
"roasted butternut squash and pomegranate molasses soup","the flavor equation",84,"western","soup","butternut squash,  white onion,  garlic,  olive oil,  black pepper,  aleppo pepper,  turmeric,  worcestershire sauce,  pomegranate molasses,  almonds"
"roasted butternut squash with lentils and feta","Anylist",NA,"mediterranean","meal","lentils,  cinnamon stick,  garlic,  butternut squash,  olive oil,  feta,  scallions,  pepitas,  pomegranate molasses,  honey,  cumin,  cayenne pepper,  black pepper"
"roasted carrots with harissa and creme fraiche","Anylist",NA,"western","side","carrot,  creme fraiche,  harissa,  cumin,  black pepper,  olive oil,  cilantro"
"roasted cauliflower in turmeric kefir","the flavor equation",83,"indian","side"," cauliflower,  garam masala,  canola oil,  red onion,  turmeric,  red pepper flakes,  chickpea flour,  buttermilk,  cumin seed,  black mustard seed, (cilantro or parsley)"
"roasted cauliflower with pine nut, raisin and caper vinaigrette","The Food Lab",460,"western","side","cauliflower,  olive oil,  sherry vinegar,  honey,  capers,  pine nuts,  raisins,  parsley"
"roasted cauliflower with pumpkin seeds, brown butter and lime","Anylist",NA,"western","side","olive oil,  cauliflower,  pepitas,  butter,  lime, (cilantro or parsley or chives)"
"roasted cauliflower with sesame","Appetites",241,"western","side","cauliflower,  olive oil,  coriander,  dried oregano,  tahini,  white miso,  red wine vinegar,  sesame seeds"
"roasted delicata squash with herbed yogurt dressing","the flavor equation",253,"western","side"," delicata squash,  olive oil,  black pepper,  greek yogurt,  cilantro,  shallot,  garlic,  ginger,  lemon,  pepitas,  scallions, [jalapeno]"
"roasted eggplant raita","the flavor equation",288,"indian","side"," eggplant,  olive oil,  shallot,  cilantro,  mint,  black pepper,  greek yogurt,  lime,  canola oil,  black mustard seed,  cumin seed,  aleppo pepper, [jalapeno]"
"roasted mushrooms","The Food Lab",461,"western","side"," olive oil,  thyme, (mushrooms or cremini mushrooms)"
"roasted parsnips","Hungry Monkey",90,"western","side","parsnip,  olive oil"
"roasted pear salad","The Food Lab",793,"western","salad","pear,  sugar,  butter,  salad greens,  hazelnut vinaigrette,  pomegranate, (gorgonzola or stilton or blue cheese)"
"roasted radishes with green goddess butter","nothing fancy",124,"western","side"," butter,  parsley,  tarragon,  chives,  anchovies,  garlic,  white wine vinegar,  lemon, (radish or baby turnips)"
"roasted squash with yogurt and spiced butter pistachios","nothing fancy",148,"western","side"," olive oil,  butter,  pistachios,  cumin,  turmeric,  cinnamon,  red pepper flakes,  greek yogurt,  lemon, (acorn squash or kabocha squash or butternut squash)"
"roasted squash, sage and hazelnut panzanella","Salt, Fat, Acid, Heat",232,"western","main","kale,  butternut squash,  olive oil,  red onion,  red wine vinegar,  vegetable oil,  sage,  hazelnuts,  shallot,  balsamic vinegar,  butter, (crusty bread or croutons)"
"roasted sweet potato salad","Anylist",NA,"western","side","sweet potato,  spinach,  red onion,  lemon,  avocado,  apple cider vinegar, (olive oil or coconut oil), [currants]"
"rogan josh","Anylist",NA,"indian","main"," red onion,  garlic,  ginger,  greek yogurt,  tomato paste,  cilantro,  garam masala,  smoked paprika,  turmeric,  cinnamon,  cayenne pepper, (lamb or chicken breast or chicken thigh or chuck roast)"
