"","recipe","Source","Page","Type","Cuisine","diet","Ingredients","makeability","Needed"
"217","ginger beef (with or without now peas)","Wok",120,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>baking soda</span>soy saucexiaoxing winesugarcornstarchdark soy saucecanola oilginger(flank steak or <span style='color: #CD2626;'>hanger steak</span> or <span style='color: #CD2626;'>flap meat</span> or <span style='color: #CD2626;'>skirt steak</span>, <span style='color: #CD2626;'>snap peas</span> or <span style='color: #458B00;'>asparagus</span> or <span style='color: #CD2626;'>green beans</span>cilantro or basil)[msg]",1,0
"218","ginger lime chicken","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>mayonnaise</span>, <span style='color: orange;'>lime</span>ginger(chicken thigh or chicken breast)",3,1
"219","ginger peanut dressing","Anylist",NA,"dressing","asian","Vegan","<span style='color: #458B00;'>honey</span>vegetable oilrice vinegarsoy saucesesame oilpeanut buttergingergarlic[sriracha]",1,0
"220","glazed carrots with almonds","The Food Lab",453,"side","western","Non-vegetarian","<span style='color: #458B00;'>carrot</span>cornstarchchicken stockbuttersugaralmondslemon(parsley or chives)",3,1
"221","glazed five spice chicken","Salt, Fat, Acid, Heat",338,"main","asian","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>soy saucedark brown sugarmirinsesame oilgingergarlicfive spice powdercayenne peppercilantroscallions",5,1
"222","glazed pearl onions or turnips or radishes or rutabaga","The Food Lab",453,"side","western","Non-vegetarian","<span style='color: #CD2626;'>pearl onions</span>cornstarchchicken stockbuttersugarlemon(parsley or chives)",5,2
"223","goan shrimp and olive pulao","the flavor equation",219,"appetizer","mediterranean","Non-vegetarian","<span style='color: #458B00;'>black olives</span>basmati rice<span style='color: orange;'>white onion</span>olive oilcinnamon stickclovescardamongarlicgingercayenne peppertomato pastechicken stock<span style='color: #CD2626;'>shrimp</span>lemonscallions[greek yogurt]",5,3
"224","grapefruit and pistachio crusted salmon","Hero Dinners",155,"meal","western","Non-vegetarian","<span style='color: #458B00;'>pistachios</span>olive oilhoney<span style='color: #CD2626;'>grapefruit</span>dijon mustardonioncouscousgarlicspinach<span style='color: #CD2626;'>salmon</span>[chicken stock]",5,2
"225","greek american lamb gyros","Anylist",NA,"main","mediterranean","Non-vegetarian","<span style='color: #CD2626;'>ground lamb</span>oniongarlicbaconyogurtmayonnaiselemon<span style='color: #CD2626;'>parsley</span>, <span style='color: #1C86EE;'>pita bread</span>cucumber(oregano or dried oregano)[harissa]",5,3
"226","greek ladolemono for seafood","Meathead",192,"prep","mediterranean","Vegan","<span style='color: #458B00;'>olive oil</span>lemonoregano",1,0
"227","greek nachos","Noggin",NA,"meal","mediterranean","Vegetarian","<span style='color: #458B00;'>hummus</span>cucumber<span style='color: orange;'>red onion</span>feta(pita bread or pita chips)[harissa<span style='color: #458B00;'>zaatar</span>, <span style='color: #CDAD00;'>greek yogurt</span>, <span style='color: #458B00;'>dill</span>, <span style='color: #458B00;'>lemon</span>kalamata olives]",3,1
"228","greek shrimp with feta","Hero Dinners",186,"meal","mediterranean","Non-vegetarian","<span style='color: #458B00;'>russet potato</span>olive oil<span style='color: #CD2626;'>broccoli</span>, <span style='color: #CD2626;'>shrimp</span>garliclemondried oreganofeta",5,2
"229","green apple chutney","the flavor equation",322,"sauce","indian","Vegan","<span style='color: #CD2626;'>granny smith apple</span>dried cranberriesgingeraleppo pepperbrown sugarapple cider vinegar",5,1
"230","green bean salad with hazelnut vinaigrette","The Food Lab",792,"salad","western","Vegan","<span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>green beans</span>, <span style='color: #CD2626;'>hazelnut vinaigrette</span>",5,3
"231","green beans with preserved lemons and creme fraiche","the flavor equation",76,"side","western","Vegetarian","<span style='color: #458B00;'>poppy seeds</span>shallotolive oil<span style='color: #CD2626;'>green beans</span>preserved lemoncreme fraichegarlicblack pepper",5,1
"232","green goddess dressing","Salt, Fat, Acid, Heat",250,"dressing","western","Non-vegetarian","<span style='color: #458B00;'>anchovies</span>, <span style='color: #CD2626;'>avocado</span>garlicred wine vinegarlemon<span style='color: #CD2626;'>parsley</span>cilantro<span style='color: orange;'>chives</span>, <span style='color: #CD2626;'>tarragon</span>mayonnaise[chervil]",5,5
"233","Green olives and chourico stuffing","the flavor equation",149,"main","western","Non-vegetarian","<span style='color: orange;'>crusty bread</span>butter<span style='color: #CD2626;'>linguica</span>, <span style='color: #CD2626;'>leek</span>oniongarlic<span style='color: #CD2626;'>granny smith apple</span>, <span style='color: orange;'>dried cherries</span>walnutsapple cider vinegarcastlevetrano oliveschicken stockeggcilantro[saffronparsley]",5,5
"234","grilled baked potato","Meathead",358,"side","western","Vegetarian","<span style='color: #458B00;'>russet potato</span>memphis rubbutter",1,0
"235","grilled carrots with limey hot sauce and cotija","nothing fancy",123,"side","latin","Vegetarian","<span style='color: #458B00;'>carrot</span>olive oil<span style='color: orange;'>lime</span>, <span style='color: #CD2626;'>jalapeno</span>garlichoneycilantro<span style='color: #CD2626;'>cotija</span>",5,3
"236","Grilled cheese sandwich","Noggin",NA,"main","western","Vegetarian","<span style='color: #458B00;'>sandwich bread</span>butter(american cheese or <span style='color: #CD2626;'>cheddar</span> or jack cheese)[mayonnaiseparmesan]",1,0
"237","grilled duck breast in cherry port sauce","Meathead",315,"main","western","Non-vegetarian","<span style='color: #458B00;'>duck breast</span>poultry rubbuttershallotchicken stock<span style='color: #CD2626;'>port wine</span>balsamic vinegar<span style='color: orange;'>dried cherries</span>",5,2
"238","grilled hearts of romaine with chilli pumpkin seeds","the flavor equation",73,"salad","mediterranean","Vegetarian","<span style='color: #458B00;'>pepitas</span>olive oilpaprikaaleppo pepper<span style='color: #CDAD00;'>greek yogurt</span>creme fraichepomegranate molasses<span style='color: orange;'>lime</span>garlicturmeric<span style='color: #CD2626;'>romaine lettuce</span>[parmesan]",5,3
"239","grilled italian sausage with onions and peppers","The Food Lab",515,"meal","western","Non-vegetarian","<span style='color: #458B00;'>onion</span>bell pepperolive oil<span style='color: #CD2626;'>hoagie rolls</span>(sausage or sweet italian sausage)",5,2
"240","grilled marinated tofu","Anylist",NA,"main","asian","Vegan","<span style='color: #458B00;'>sesame oil</span>soy saucemiringingertofucanola oil",1,0
"241","grilled romaine salad","Meathead",355,"salad","western","Vegetarian","<span style='color: #458B00;'>olive oil</span>red wine vinegar<span style='color: orange;'>basil</span>lemonsugar<span style='color: #CD2626;'>romaine lettuce</span>, <span style='color: #CD2626;'>blue cheese</span>pecans",5,3
"242","grilled spiced chicken salad with amchur","the flavor equation",154,"appetizer","indian","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>red wine vinegarcoriandercuminchili powder<span style='color: #CD2626;'>butter lettuce</span>shallot<span style='color: orange;'>lime</span>black pepperamchur powder(chicken breast or chicken thigh)",5,2
"243","grilled steak fajitas","The Food Lab",350,"main","latin","Non-vegetarian","<span style='color: #458B00;'>soy sauce</span>, <span style='color: orange;'>lime</span>canola oilbrown sugarcuminchile powdergarlicbell pepperoniontortillas(skirt steak or flank steak)[avocadosalsa verdesour cream]",3,1
"244","grilled yogurt flatbreads","every day",102,"side","middle eastern","Vegetarian","<span style='color: #458B00;'>active dry yeast</span>olive oilflour(greek yogurt or yogurt)",1,0
"245","ground lamb pulao","Anylist",NA,"meal","indian","Non-vegetarian","<span style='color: #458B00;'>basmati rice</span>buttergarlicgingerchile powder<span style='color: orange;'>lime</span>turmericscallions<span style='color: orange;'>mint</span>(ground lamb or ground beef)",3,3
"246","gyudon","Wok",235,"meal","asian","Non-vegetarian","<span style='color: #CDAD00;'>shoyu</span>sakemirinsugaroniongingerscallionsrice(dashi or <span style='color: #458B00;'>hondashi</span>, <span style='color: #CD2626;'>rib eye steak</span> or flank steak)[eggtogarashi]",2,1
"247","halal cart chicken and rice","Anylist",NA,"meal","middle eastern","Non-vegetarian","<span style='color: #458B00;'>chicken thigh</span>lemonoreganoolive oilcoriandergarlicbutterwhite rice<span style='color: #CD2626;'>shredded lettuce</span>harissa<span style='color: #CDAD00;'>greek yogurt</span>mayonnaise<span style='color: #CD2626;'>parsley</span>chicken stocksugarwhite vinegar",5,3
"248","halloumi with eggplant and zucchini","every day",116,"side","mediterranean","Vegetarian","<span style='color: #458B00;'>olive oil</span>garliclemonzucchinihalloumi(oregano or dried oregano)[eggplant]",1,0
"249","hard roasted spiced cauliflower","nothing fancy",150,"side","western","Vegetarian","<span style='color: #CD2626;'>cauliflower</span>garlicred pepper flakesfennel seedcorianderturmericolive oil(chives or <span style='color: orange;'>mint</span> or <span style='color: #CD2626;'>parsley</span> or cilantro)[feta]",5,2
"250","hawaiian huli huli chicken","Meathead",299,"main","western","Non-vegetarian","<span style='color: #CD2626;'>whole chicken</span>, <span style='color: #CD2626;'>pineapple juice</span>chicken stocksoy saucedark brown sugargingerworcestershire saucesrirachasesame oilgarlic(ketchup or <span style='color: #458B00;'>barbecue sauce</span>rice wine vinegar or <span style='color: #458B00;'>lemon</span> or lime)",5,2
"251","hawaiian huli huli sauce and marinade","Meathead",184,"prep","western","Non-vegetarian","<span style='color: #CD2626;'>pineapple juice</span>chicken stocksoy saucedark brown sugargingerworcestershire saucesrirachasesame oilgarlic(ketchup or <span style='color: #458B00;'>barbecue sauce</span>rice wine vinegar or <span style='color: #458B00;'>lemon</span> or lime)",5,1
"252","hazelnut vinaigrette","The Food Lab",792,"dressing","western","Vegan","<span style='color: #CD2626;'>hazelnuts</span>balsamic vinegardijon mustardhoneyshallotcanola oil(olive oil or hazelnut oil)[tarragon]",5,2
"253","herb and paneer pulao","the flavor equation",80,"main","indian","Vegetarian","<span style='color: #458B00;'>basmati rice</span>canola oilclovescardamoncinnamonblack pepperoniongingergarlic<span style='color: orange;'>paneer</span>dill<span style='color: orange;'>lime</span>(cilantro or parsley)[serrano pepper]",3,2
"254","herbed yogurt","Salt, Fat, Acid, Heat",370,"sauce","middle eastern","Vegetarian","<span style='color: #458B00;'>yogurt</span>garlic<span style='color: #CD2626;'>parsley</span>cilantro<span style='color: orange;'>mint</span>olive oil",5,2
"255","honey miso mayonnaise","The Food Lab",903,"sauce","asian","Vegetarian","<span style='color: #458B00;'>egg</span>white misorice wine vinegarhoneyvegetable oil",1,0
"256","honey turmeric chicken kebabs with pineapple","the flavor equation",180,"meal","mediterranean","Non-vegetarian","<span style='color: orange;'>lime</span>olive oilgarlichoneyblack peppercorianderchili powderturmericchicken breast<span style='color: #CD2626;'>pineapple</span>, <span style='color: orange;'>red onion</span>bell peppercilantro",5,3
"257","hot and numbing spice blend","Wok",185,"prep","asian","Vegan","<span style='color: #458B00;'>star anise</span>fennel seedszechuan peppercornwhite pepper[dried red chile peppersugar]",1,0
"258","hot buttered peas","The Food Lab",413,"side","western","Vegetarian","<span style='color: #458B00;'>frozen peas</span>butterlemon",1,0
"259","hot buttered peas with bacon, shallots and tarragon","The Food Lab",413,"side","western","Non-vegetarian","<span style='color: #458B00;'>frozen peas</span>butterlemonbaconshallot<span style='color: #CD2626;'>tarragon</span>",5,1
"260","hot buttered peas with pine nuts and prosciutto","The Food Lab",414,"side","western","Non-vegetarian","<span style='color: #458B00;'>frozen peas</span>butterlemonprosciuttopine nutsgarlic<span style='color: #CD2626;'>parsley</span>",5,1
"261","hot buttered snap peas with leeks and basil","The Food Lab",413,"side","western","Vegetarian","<span style='color: #458B00;'>butter</span>lemon<span style='color: #CD2626;'>snap peas</span>, <span style='color: #CD2626;'>leek</span>",5,2
"262","hot buttered snap peas with lemon and mint","The Food Lab",412,"side","western","Vegetarian","<span style='color: #458B00;'>butter</span>lemon<span style='color: #CD2626;'>snap peas</span>, <span style='color: orange;'>mint</span>",5,2
"263","hot buttered snap peas with scallions and ham","The Food Lab",412,"side","western","Non-vegetarian","<span style='color: #458B00;'>butter</span>, <span style='color: #CD2626;'>ham</span>, <span style='color: #CD2626;'>snap peas</span>scallionslemon",5,2
"264","hot honeycomb candy","the flavor equation",199,"dessert","western","Vegan","<span style='color: #458B00;'>baking soda</span>sugarhoney[cayenne pepper]",1,0
"265","hummus","Essential Instant Pot",33,"ingredient","mediterranean","Vegan","<span style='color: #458B00;'>chickpeas</span>tahinilemongarliccumin[parsley<span style='color: #458B00;'>paprika</span>olive oil]",1,0
"266","iceberg with pecorino, crushed olives and pickled chile","nothing fancy",91,"salad","western","Vegetarian","<span style='color: #458B00;'>onion</span>white vinegarhoneycastlevetrano olivesoregano<span style='color: #CD2626;'>iceberg lettuce</span>, <span style='color: #CD2626;'>parsley</span>olive oilparmesan[jalapeno]",5,3
"267","indian carrot raita","Salt, Fat, Acid, Heat",370,"sauce","indian","Vegetarian","<span style='color: #458B00;'>yogurt</span>garlic<span style='color: #CD2626;'>parsley</span>, <span style='color: orange;'>mint</span>cilantrocarrotgingercumin seedblack mustard seedcoriander(ghee or canola oil)",5,2
"268","indian coconut cilantro chutney","Salt, Fat, Acid, Heat",368,"sauce","indian","Vegan","<span style='color: #458B00;'>cumin seed</span>, <span style='color: orange;'>lime</span>cilantro<span style='color: orange;'>mint</span>garlic<span style='color: #CD2626;'>jalapeno</span>sugar(coconut or <span style='color: #CD2626;'>frozen grated coconut</span> or unsweetened coconut chips)",5,4
"269","instant pot black eyed peas with dill","Anylist",NA,"side","western","Vegan","<span style='color: #CD2626;'>black eyed peas</span>olive oil<span style='color: #CD2626;'>parsley</span>dillcarrotscallionsbay leaforangetomato paste",5,2
"270","IP cornbread","Essential Instant Pot",128,"side","western","Vegetarian","<span style='color: #458B00;'>cornmeal</span>flourbaking powdereggsugarbutter(buttermilk or milk)",1,0
"271","IP mac and cheese","Essential Instant Pot",126,"main","western","Non-vegetarian","<span style='color: #458B00;'>elbow macaroni</span>chicken stockbutter<span style='color: #CD2626;'>cheddar</span>parmesansour creamcayenne pepper",5,1
"272","IP new york cheesecake","Essential Instant Pot",144,"dessert","western","Vegetarian","<span style='color: #458B00;'>graham cracker</span>brown sugarbuttercream cheeseheavy creamsugarflourvanilla extracteggsour creampowdered sugar",1,0
"273","IP sloppy joes","Essential Instant Pot",90,"main","western","Non-vegetarian","<span style='color: #458B00;'>canola oil</span>, <span style='color: orange;'>ground beef</span>onioncarrot<span style='color: #CD2626;'>celery</span>bell peppergarlictomato saucetomato pasteapple cider vinegarworcestershire saucebrown sugarnutmeghamburger bunspickle",5,2
"274","jamaican-style rice and beans","Essential Instant Pot",41,"side","latin","Vegan","<span style='color: #458B00;'>rice</span>, <span style='color: #CD2626;'>kidney beans</span>coconut milkgarlicscallionsdried thyme",5,1
"275","japanese happy mouth yakitori sauce","Meathead",192,"prep","asian","Vegan","<span style='color: #458B00;'>soy sauce</span>orangesugargingerhoneysesame oilgarliccornstarch(sake or white wine)[hot sauce]",1,0
"276","Japanese sesame seed dressing","Salt, Fat, Acid, Heat",251,"dressing","asian","Vegan","<span style='color: #458B00;'>soy sauce</span>sesame oilmiringarlictahini",1,0
"277","japanese-ish herb salsa","Salt, Fat, Acid, Heat",365,"sauce","asian","Vegan","<span style='color: #CD2626;'>parsley</span>cilantroscallionsgingercanola oilsoy saucerice wine vinegar",5,1
"278","kale caesar salad","Anylist",NA,"main","mediterranean","Non-vegetarian","<span style='color: #458B00;'>kale</span>chickpeasolive oilgarlictahinilemondijon mustardparmesan[chicken breast]",1,0
"279","kale with apple and onion","Essential Instant Pot",124,"side","western","Non-vegetarian","<span style='color: #458B00;'>kale</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CD2626;'>granny smith apple</span>chicken stockcanola oil",5,2
"280","keema biryani","Anylist",NA,"meal","indian","Non-vegetarian","<span style='color: #458B00;'>basmati rice</span>canola oilcardamonclovesbay leafcinnamon stickcumin seedoniongarlicgingercorianderpaprikagaram masalaturmericcayenne pepper<span style='color: #CD2626;'>diced tomatoes</span>cilantro<span style='color: orange;'>mint</span>(ground beef or <span style='color: #CD2626;'>ground lamb</span> or ground turkey)[jalapenoserrano pepper]",5,4
"281","kenji's meatloaf","Anylist",NA,"main","western","Non-vegetarian","<span style='color: #458B00;'>chicken stock</span>buttermilk<span style='color: #CD2626;'>gelatin</span>sandwich bread<span style='color: #CD2626;'>mushrooms</span>anchoviesmarmitesoy saucepaprikagarliconioncarrot<span style='color: #CD2626;'>celery</span>butter<span style='color: #CD2626;'>parsley</span>ketchupbrown sugarapple cider vinegar<span style='color: orange;'>ground beef</span>ground porkegg(cheddar or <span style='color: #CD2626;'>provolone</span> or jack cheese)",5,6
"282","kimchi and spam fried rice","Wok",288,"meal","asian","Non-vegetarian","<span style='color: #CDAD00;'>leftover rice</span>, <span style='color: #CD2626;'>spam</span>canola oilkimchionionscallionsgarlicfish saucesesame oilcilantroegg[thai chili]",5,3
"283","kimchi braised pork with sesame","nothing fancy",212,"main","asian","Non-vegetarian","<span style='color: #458B00;'>vegetable oil</span>garlicgingergochujangkimchiscallions(pork shoulder or baby back ribs)[watercress<span style='color: #CD2626;'>radish</span>granny smith apple]",5,3
"284","kimchi pancake","Anylist",NA,"appetizer","asian","Vegan","<span style='color: #458B00;'>sesame seeds</span>scallionspotato flourflourgarlic powderbaking powderkimchigochujangsugarfish saucecanola oil[ponzu sauce]",1,0
"285","korean stir fried shredded potatoes","Wok",188,"side","asian","Vegan","<span style='color: #CD2626;'>yukon gold potato</span>canola oilonioncarrotsesame oil[sesame seeds]",5,1
"286","korean style congee with chicken and vegetables","Wok",261,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>chicken breast</span>gingerscallionsgarlicricecanola oilcarrotzucchini<span style='color: #CD2626;'>celery</span>sesame oilsesame seeds",5,1
"287","korean style radish pickles","Appetites",251,"side","asian","Vegan","<span style='color: #458B00;'>white vinegar</span>sugardaikon",1,0
"288","Kuching style laksa","Appetites",55,"soup","asian","Non-vegetarian","<span style='color: #458B00;'>chicken stock</span>laksa paste<span style='color: #CD2626;'>shrimp</span>eggsoy saucevegetable oil<span style='color: #CD2626;'>rice vermicelli</span>coconut milkbean sproutscilantro<span style='color: orange;'>lime</span>(chicken breast or bone in chicken breast)",5,3
"289","kufte kebabs","Salt, Fat, Acid, Heat",356,"main","middle eastern","Non-vegetarian","<span style='color: #458B00;'>saffron</span>onion<span style='color: #CD2626;'>ground lamb</span>turmeric(parsley or <span style='color: orange;'>mint</span> or cilantro)",5,2
"290","kung pao shrimp","Wok",147,"meal","asian","Non-vegetarian","<span style='color: #CD2626;'>shrimp</span>baking sodaxiaoxing winesoy saucecornstarchhoneychinkiang vinegarcanola oil<span style='color: orange;'>red hot chili pepper</span>szechuan peppercorngarlicgingerscallions(cashews or dry roasted peanuts)",5,2
"291","labne with sizzled scallions and chile (almost ranch)","nothing fancy",22,"sauce","western","Vegetarian","<span style='color: #458B00;'>olive oil</span>scallionsred pepper flakescilantrolemon(greek yogurt or sour cream)[chives]",1,0
"292","lamb chops with scallion mint salsa","the flavor equation",163,"main","indian","Non-vegetarian","<span style='color: #458B00;'>lemon</span>olive oilamchur powderchili powderfennel seedkala namak<span style='color: orange;'>mint</span>scallionsgarlic(lamb loin chops or <span style='color: #458B00;'>chicken thigh</span> or chicken breast)[jalapeno]",3,1
"293","lamb koftas in almond gravy","the flavor equation",264,"main","indian","Non-vegetarian","<span style='color: #458B00;'>onion</span>turmericcorianderchili powdergarlicgingereggolive oilalmondslemonrice(ground beef or ground lamb)[jalapeno<span style='color: orange;'>mint</span>naan]",3,2
"294","larb gai (thai chicken salad)","Hungry Monkey",53,"main","western","Non-vegetarian","<span style='color: #458B00;'>shallot</span>scallions<span style='color: #CDAD00;'>peanut oil</span>fish sauce<span style='color: orange;'>lime</span>red pepper flakescabbagerice(chicken thigh or ground chicken)",3,2
"295","lasagna noodles","Noggin",NA,"ingredient","ingredient","Vegetarian","<span style='color: #458B00;'>flour</span>eggolive oil",1,0
"296","leek and potato soup","Essential Instant Pot",51,"soup","western","Non-vegetarian","<span style='color: #CD2626;'>leek</span>buttergarlicrusset potatochicken stockbay leaflemon",5,1
"297","leftover rice","Noggin",NA,"ingredient","western","Vegan","(rice or <span style='color: #458B00;'>white rice</span> or basmati rice)",1,0
"298","lemon chicken with artichokes and orzo","Hero Dinners",18,"meal","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>artichoke heartschicken breastbutteroniongarlic<span style='color: #CD2626;'>orzo</span>lemonchicken stock<span style='color: #CD2626;'>parsley</span>",5,2
"299","lemon garlic kale salad","Anylist",NA,"salad","western","Vegetarian","<span style='color: #458B00;'>almonds</span>lemonolive oilgarlickaleparmesan",1,0
"300","lemon honey poached pears with whipped greek yogurt","Essential Instant Pot",132,"dessert","western","Vegetarian","<span style='color: #458B00;'>honey</span>cinnamon sticklemon<span style='color: #CD2626;'>pear</span>, <span style='color: #CDAD00;'>greek yogurt</span>cinnamon",5,2
"301","lemon poppy seed breakfast cake","Essential Instant Pot",17,"breakfast","western","Vegetarian","<span style='color: #458B00;'>poppy seeds</span>egg<span style='color: #CDAD00;'>greek yogurt</span>sugarlemonbutterflourbaking powderpowdered sugar",2,1
"302","lentil and chickpea salad with feta and tahini","Anylist",NA,"main","mediterranean","Vegetarian","<span style='color: #458B00;'>garlic</span>olive oilcoriandercumintahinilemoncanned chickpeasfetasesame seeds(lentils or <span style='color: #CD2626;'>black lentils</span>, <span style='color: orange;'>red onion</span> or pickled onion)[sagepreserved lemon]",1,0
"303","light and flaky buttermilk biscuits","Salt, Fat, Acid, Heat",392,"breakfast","western","Vegetarian","<span style='color: #458B00;'>buttermilk</span>butterflourbaking powderheavy cream",1,0
"304","lighter fettucine alfredo","The Food Lab",713,"main","western","Vegetarian","<span style='color: #458B00;'>parmesan</span>cornstarchbutterheavy cream(fettucine or <span style='color: #458B00;'>pasta</span>, <span style='color: orange;'>chives</span> or parsley)",3,2
"305","lighter fettucine alfredo with lemon and rosemary","The Food Lab",713,"main","western","Vegetarian","<span style='color: #458B00;'>parmesan</span>cornstarchbutterheavy creamlemon<span style='color: #CD2626;'>rosemary</span>(fettucine or <span style='color: #458B00;'>pasta</span>, <span style='color: orange;'>chives</span> or parsley)",5,3
"306","lighter fettucine alfredo with peas and arugula","The Food Lab",713,"main","western","Non-vegetarian","<span style='color: #458B00;'>parmesan</span>cornstarchbutterheavy creamfrozen peas<span style='color: #CD2626;'>arugula</span>(fettucine or <span style='color: #458B00;'>pasta</span>, <span style='color: orange;'>chives</span> or <span style='color: #CD2626;'>parsley</span>prosciutto or bacon)",5,3
"307","lime vinaigrette","Salt, Fat, Acid, Heat",243,"dressing","western","Vegan","<span style='color: orange;'>lime</span>olive oilgarlic[jalapeno]",3,1
"308","long roasted eggplant with garlic and croutons","nothing fancy",158,"side","western","Vegetarian","<span style='color: #CD2626;'>eggplant</span>olive oilgarlicred pepper flakes<span style='color: orange;'>crusty bread</span>preserved lemonlemon(greek yogurt or <span style='color: #458B00;'>sour cream</span>, <span style='color: orange;'>mint</span> or cilantro)",5,4
"309","ma po tofu","Hero Dinners",118,"meal","asian","Non-vegetarian","<span style='color: #458B00;'>tofu</span>chicken stocksoy sauceoyster saucechili-garlic saucecornstarchcanola oil<span style='color: #CD2626;'>mushrooms</span>garlicgingersesame oilscallionswhite rice(ground turkey or ground pork)",5,1
"310","mango apple ceviche","every day",45,"side","latin","Vegan","<span style='color: #458B00;'>mango</span>, <span style='color: orange;'>red onion</span>, <span style='color: orange;'>lime</span>olive oil<span style='color: #CD2626;'>green apple</span>sunflower seeds(cilantro or parsley)[serrano pepperjalapeno]",5,4
"311","mango cabbage slaw","Hero Dinners",102,"side","latin","Vegan","<span style='color: #458B00;'>mango</span>cabbagecilantro<span style='color: orange;'>lime</span>sugar[jalapeno]",3,1
"312","mango lime dressing","the flavor equation",147,"dressing","indian","Vegetarian","<span style='color: #458B00;'>mango</span>buttermilkcanola oil<span style='color: orange;'>lime</span>dijon mustardblack pepperchili powder",3,1
"313","maple mashed sweet potatoes","Essential Instant Pot",117,"side","western","Vegetarian","<span style='color: #458B00;'>sweet potato</span>maple syrupbuttercinnamon",1,0
"314","maple sage breakfast sausage","The Food Lab",507,"main","western","Non-vegetarian","<span style='color: #CD2626;'>pork shoulder</span>baconmaple syrupgarlicred pepper flakesground sage",5,1
"315","marinated kale salad with chickpeas and sumac onions","The Food Lab",827,"salad","western","Vegan","<span style='color: #458B00;'>kale</span>olive oil<span style='color: orange;'>red onion</span>sumacsesame seedslemongarlicdijon mustardcanned chickpeas",3,1
"316","marinated lamb loin chops","Meathead",286,"main","western","Non-vegetarian","<span style='color: #CD2626;'>lamb loin chops</span>red wine vinegarbalsamic vinegarolive oilsesame oil<span style='color: #CD2626;'>rosemary</span>garlic",5,2
"317","masala cheddar cornbread","the flavor equation",180,"side","indian","Vegetarian","<span style='color: #458B00;'>cornmeal</span>flourbaking powdercorianderfennel seedaleppo pepperturmericcayenne pepper<span style='color: #CD2626;'>cheddar</span>corndark brown sugarhoney<span style='color: orange;'>whole milk</span>(ghee or butter)",5,2
"318","masala shrimp","the flavor equation",259,"main","indian","Non-vegetarian","<span style='color: #CD2626;'>shrimp</span>olive oilgarlicgingertomato paste<span style='color: orange;'>lime</span>garam masalacayenne peppercinnamon[chives]",5,3
"319","mayonnaise","Anylist",NA,"ingredient","ingredient","Vegetarian","<span style='color: #458B00;'>canola oil</span>egglemon",1,0
"320","Meat loaf with mushroom gravy","Appetites",220,"main","western","Non-vegetarian","<span style='color: #458B00;'>canola oil</span>onion<span style='color: #CD2626;'>celery</span>, <span style='color: #CD2626;'>marjoram</span>, <span style='color: orange;'>thyme</span>, <span style='color: orange;'>ground beef</span>, <span style='color: #CD2626;'>ground veal</span>eggpankotomato pastebutter<span style='color: #CD2626;'>cremini mushrooms</span>shallotchicken stockheavy cream",5,6
"321","meatball parm hero","Appetites",71,"main","western","Non-vegetarian","<span style='color: #458B00;'>olive oil</span>oniongarlicoregano<span style='color: #CD2626;'>parsley</span>, <span style='color: orange;'>ground beef</span>, <span style='color: #CD2626;'>ground veal</span>ground porkpankoeggwhite wine<span style='color: #1C86EE;'>red pasta sauce</span>, <span style='color: #CD2626;'>hoagie rolls</span>, <span style='color: #CD2626;'>mozzerella</span>parmesan",5,6
"322","memphis rub","Anylist",NA,"ingredient","ingredient","Vegan","<span style='color: #458B00;'>paprika</span>dark brown sugargarlic powderchili powderblack pepperonion powderdried thymedried oreganomustard powdercayenne pepper[celery saltcelery seed]",1,0
"323","merguez sausage","The Food Lab",506,"main","mediterranean","Non-vegetarian","<span style='color: #458B00;'>garlic</span>harissafennel seedsumac(pork shoulder or <span style='color: #CD2626;'>lamb</span>dried oregano or oregano)",5,1
"324","merguez with yogurt, mint and moroccan salad","The Food Lab",516,"meal","mediterranean","Non-vegetarian","<span style='color: #458B00;'>cucumber</span>, <span style='color: orange;'>red onion</span>, <span style='color: #CDAD00;'>greek yogurt</span>lemon<span style='color: orange;'>mint</span>, <span style='color: #CD2626;'>merguez sausage</span>(pita bread or <span style='color: #1C86EE;'>naan</span> or flatbread)[tomato]",5,6
"325","mexican street corn salad","The Food Lab",437,"side","latin","Vegetarian","<span style='color: #458B00;'>vegetable oil</span>cornmayonnaisescallionscilantrogarlic<span style='color: orange;'>lime</span>chili powder(cotija or <span style='color: #458B00;'>feta</span> or parmesan)",3,1
"326","mexican-ish herb salsa","Salt, Fat, Acid, Heat",363,"sauce","latin","Vegan","<span style='color: #458B00;'>shallot</span>, <span style='color: orange;'>lime</span>cilantro<span style='color: #CD2626;'>jalapeno</span>scallionscanola oil[pomegranate<span style='color: #458B00;'>pepitas</span>, <span style='color: #458B00;'>cucumber</span>, <span style='color: #CD2626;'>jicama</span>, <span style='color: #458B00;'>mango</span>avocado]",5,3
